the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E610000062BD301DA3CD52C017178190B0FA4340,0101000020110F00009955FA7572F05FC16BE737D8028A5241,2528791,2015,201516032444.0,411,2015-07-21,10:36:00,B,M,17,Leg,N,N,N,4600 BLOCK Market St,0,2679580.35755742,237958.93994702,16,0,1,0,39.95851332,-75.21308069
0101000020E6100000FA571CEF8ACD52C0E15F048D19FC4340,0101000020110F00008130816349F05FC1B3AE72DA928B5241,2528792,2015,201516033392.0,300,2015-07-27,20:26:00,B,M,30,Leg,N,N,N,800 BLOCK Belmont Ave,0,2679878.574113,241982.25748184,16,0,1,0,39.96952975,-75.21160486
0101000020E61000005B5EDAEC5FCE52C03DC1F67A14FB4340,0101000020110F0000C7FAF62CB3F15FC14B7F098E718A5241,2528793,2015,201516033763.0,411,2015-07-29,20:15:00,B,M,37,Buttocks,N,N,N,5200 BLOCK Arch St,0,2676319.35335741,238976.66809145,16,0,1,0,39.96156251,-75.22460481
0101000020E61000009FA63BF4C2CD52C09E78735D1DFF4340,0101000020110F0000A60F588BA8F05FC1E81DFA50EA8E5241,2528794,2015,201516034345.0,411,2015-08-01,22:00:00,B,F,21,Back,N,N,N,2100 BLOCK Belmont Mansion Dr,0,2678674.35588075,250531.46792321,16,0,1,0,39.99308365,-75.21502405
0101000020E6100000F5CDE438C3CD52C0290F245247FC4340,0101000020110F000018A0F8FFA8F05FC1B1AC5C93C58B5241,2528795,2015,201516035826.0,411,2015-08-11,04:27:00,B,M,16,Arm,N,N,N,4600 BLOCK Wyalusing Ave,0,2678901.42790303,242463.2174141,16,0,1,0,39.97092654,-75.21504042
0101000020E6100000514F9B489BCD52C00B91DB48BCFB4340,0101000020110F0000AA9FFD2865F05FC187E6B67F2B8B5241,2528796,2015,201516037096.0,411,2015-08-18,11:21:00,B,M,19,Multiple,N,N,N,800 BLOCK N 45TH St,0,2679628.77772974,240937.80760965,16,0,1,0,39.96668349,-75.21260276
0101000020E6100000479AB2B201CE52C03C800BD373FB4340,0101000020110F0000FA790E1F13F15FC123DE3634DB8A5241,2528797,2015,201516037113.0,411,2015-08-19,03:17:00,B,M,24,Multiple,N,N,N,4900 BLOCK Olive St,0,2677900.47859421,240082.32452603,16,0,1,0,39.96447218,-75.21885364
0101000020E6100000EB790E97E2CC52C0DD4C3BEB89FC4340,0101000020110F0000241B85702BEF5FC1257BA2610F8C5241,2528798,2015,201516038344.0,411,2015-08-26,12:00:00,B,M,20,Multiple,N,N,N,3800 BLOCK Poplar St,0,2682721.24259102,243313.86881511,16,0,1,0,39.97295895,-75.20132996
0101000020E6100000EB790E97E2CC52C0DD4C3BEB89FC4340,0101000020110F0000241B85702BEF5FC1257BA2610F8C5241,2528799,2015,201516038351.0,411,2015-08-26,12:00:00,B,F,10,Arm,N,N,N,3800 BLOCK Poplar St,0,2682721.24259102,243313.86881511,16,0,1,0,39.97295895,-75.20132996
0101000020E6100000EB790E97E2CC52C0DD4C3BEB89FC4340,0101000020110F0000241B85702BEF5FC1257BA2610F8C5241,2528800,2015,201516038355.0,411,2015-08-26,12:00:00,B,M,36,Leg,N,N,N,3800 BLOCK Poplar St,0,2682721.24259102,243313.86881511,16,0,1,0,39.97295895,-75.20132996
0101000020E6100000D94ABFAF17CE52C0EE6258CD0CFB4340,0101000020110F0000AC4D907838F15FC12FCF040C698A5241,2528801,2015,201516039014.0,411,2015-08-29,04:00:00,B,M,65,Head,N,N,N,100 BLOCK N 50th St,0,2677557.24540235,238926.71708249,16,1,0,0,39.96132819,-75.22019571
0101000020E6100000E85852ACA2CC52C0B3A6689BD1FB4340,0101000020110F000075A8C4DEBEEE5FC120419820438B5241,2528802,2015,201516041103.0,112,2015-09-11,18:05:00,B,M,61,Chest,N,N,N,700 BLOCK N Dekalb St,0,2683873.39466135,241297.30421826,16,0,1,1,39.9673342,-75.19742878
0101000020E61000009246FDDC2DCD52C0F9CC276531FC4340,0101000020110F0000349F704CABEF5FC19D0B0547AD8B5241,2528803,2015,201516041555.0,411,2015-09-14,11:53:00,B,M,25,Leg,N,N,N,4100 BLOCK Westminister Ave,0,2681462.46968511,242293.03470618,16,0,1,0,39.97025742,-75.20592427
0101000020E61000003D301DC666CE52C0A9507A3241FC4340,0101000020110F000033160ECFBEF15FC1761110CABE8B5241,2528804,2015,201516043086.0,413,2015-09-22,10:50:00,B,M,18,Groin,N,N,N,600 BLOCK Creighton St,0,2676106.65302365,242315.02514485,16,0,1,0,39.97073966,-75.22502282
0101000020E610000051CEA3245CCE52C08E407A920DFC4340,0101000020110F000091795BC0ACF15FC199402794858B5241,2528805,2015,201516048305.0,411,2015-10-25,02:03:00,B,M,22,Multiple,N,N,N,500 BLOCK Creighton St,0,2676304.84912325,241746.54276146,16,0,1,0,39.96916419,-75.22437397
0101000020E6100000305194B63ECE52C05C2A04ACB4FB4340,0101000020110F0000C256FFC27AF15FC1E7DD1F10238B5241,2528806,2015,201516048412.0,111,2015-10-25,22:30:00,B,M,45,Multiple,N,N,N,5100 BLOCK Reno St,0,2676836.39392136,240773.04582192,16,0,1,1,39.96645117,-75.22257771
0101000020E610000097749483D9CD52C0BE5165F768FB4340,0101000020110F0000EA125ADDCEF05FC18916132CCF8A5241,2528807,2015,201516048726.0,411,2015-10-27,03:59:00,B,M,37,Back,N,N,N,700 BLOCK N 48th St,0,2678591.14805296,239981.37657858,16,0,1,0,39.96414082,-75.216401
0101000020E61000003C8EF6AA9BCC52C0F544BEE8FEFA4340,0101000020110F00009B7691F8B2EE5FC1FE541EA7598A5241,2528808,2015,201516049650.0,411,2015-11-01,14:25:00,W,M,22,Foot,N,N,N,400 BLOCK N 38th St,0,2684060.89393339,238959.41681589,16,0,1,0,39.96090421,-75.19700121
0101000020E610000097A7B561BBCC52C08A97E11ECFFB4340,0101000020110F0000B77A13D7E8EE5FC1B6AB395F408B5241,2528809,2015,201516050750.0,411,2015-11-07,16:10:00,B,M,27,Stomach,N,N,N,3800 BLOCK Folsom St,0,2683451.65901224,241257.46079929,16,0,1,0,39.96725832,-75.19893687
0101000020E61000009A366FDEB0CC52C020392562C2FB4340,0101000020110F000024A6ACFBD6EE5FC1FD86D841328B5241,2528810,2015,201516051151.0,111,2015-11-10,08:24:00,B,M,22,Head,N,N,N,700 BLOCK N 38th St,0,2683635.52640227,241121.11332107,16,1,0,1,39.96686961,-75.19829522
0101000020E6100000AF09698D01CB52C0B9C7906BDCF54340,0101000020110F0000E0713F59FAEB5FC11C27E18FA9845241,2528406,2015,20150102502.0,,2015-01-22,16:22:00,W,M,38,Multiple,N,N,N,1400 BLOCK Ritner St,0,2691501.32754,224556.27922687,1,0,1,1,39.92078919,-75.17196975
0101000020E6100000CB3138CE96CE52C0D9060F4F06FD4340,0101000020110F00005D403A6510F25FC1E4D3583D998C5241,2528407,2015,20151264827.0,,2015-08-15,06:59:00,B,M,26,Head,N,N,N,1500 BLOCK N 53RD St,0,2675222.73922639,244481.9463764,12,0,1,1,39.97675503,-75.22795444
0101000020E61000008E509E3FCECE52C0D9A44F694CF84340,0101000020110F00004ED324926EF25FC1F6955FAA5C875241,2528408,2015,20151268789.0,,2015-08-29,10:53:00,B,M,23,Groin,N,N,N,5700 BLOCK Florence Ave,0,2674658.30440654,231009.91670969,12,0,1,0,39.93983189,-75.23133841
0101000020E6100000E662254904CF52C06F90BD9C61F54340,0101000020110F00003E56C85BCAF25FC1EB45809121845241,2528409,2015,20151290928.0,,2015-11-17,12:45:00,B,M,28,Multiple,N,N,N,6800 BLOCK Buist St,0,2673970.28389229,222684.76058051,12,0,1,0,39.91704139,-75.23463658
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2528410,2015,20151737125.0,,2015-08-02,23:51:00,B,M,31,Multiple,N,N,N,19800 BLOCK Ellsworth St,0,711311.914929,-3975202.88585439,17,0,1,0,28.4197099,-81.58137537
0101000020E6100000EC9F6D5679CF52C08C103F7B85FA4340,0101000020110F00002068D42E91F35FC1800ACF1BD3895241,2528411,2015,20151806168.0,,2015-09-15,11:11:00,B,M,59,Leg,N,N,N,6000 BLOCK Irving St,0,2671551.68143897,237250.39224558,18,0,1,0,39.95719853,-75.24178086
0101000020E6100000D9BBF55091CF52C0DD07FFA6A0FA4340,0101000020110F00008754BEE9B9F35FC15942BF36F1895241,2528412,2015,20151850028.0,,2015-08-02,21:15:00,B,M,34,Buttocks,N,N,N,6000 BLOCK Locust St,0,2671132.99073087,237540.67935613,18,0,1,0,39.95802772,-75.2432444
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2528413,2015,20152273347.0,,2015-08-15,12:23:00,B,M,16,Multiple,N,N,N,27th & Fletcher Sts,0,711311.914929,-3975202.88585439,22,0,1,0,28.4197099,-81.58137537
0101000020E61000006AA1A68EFCC852C08EF0EEAF3B004440,0101000020110F0000F82A2A2E8CE85FC1B5BAB6BE27905241,2528414,2015,20152594805.0,,2015-11-17,03:05:00,B,M,18,Leg,N,N,N,600 BLOCK W Glenwood St,0,2699476.09891775,254321.93916985,25,0,1,0,40.00182151,-75.14041487
0101000020E6100000A965AD9923CB52C01D1EC2F869FE4340,0101000020110F00001A59B42E34EC5FC12F754174238E5241,2528415,2016,20162252094.0,,2016-06-21,11:30:00,B,M,19,Buttocks,N,N,N,2400 BLOCK Edgley St,0,2690208.77911554,248870.17783111,22,0,1,0,39.987609,-75.17404787
0101000020E61000008E7E6E47FCC752C05D644C0B28FF4340,0101000020110F00002668B3DDD8E65FC1369AA527F68E5241,2528416,2016,20162497017.0,,2016-10-07,23:46:00,B,F,18,Leg,N,N,N,300 BLOCK E Cambria St,0,2703947.40007719,251388.82501857,24,1,0,0,39.99340955,-75.12477289
0101000020E61000005DF41D15A2CA52C0F88A4DAFBDF94340,0101000020110F00008A45F32E58EB5FC1F002FFBEF5885241,2528417,2016,20169002799.0,,2016-01-21,10:56:00,B,M,31,Back,N,N,N,1500 BLOCK Chestnut St,0,2692812.00322236,235641.43898413,9,0,1,0,39.95110122,-75.16614273
0101000020E61000006EBF7CB2E2C552C09878B42F28014440,0101000020110F0000AAA3ADBA47E35FC13C66E4F72D915241,2528418,2017,20171553247.0,,2017-06-06,12:01:00,B,M,25,Stomach,N,N,N,1500 BLOCK Adams Ave,0,2712965.28504393,257354.69943406,15,0,1,0,40.00903889,-75.0919615
0101000020E6100000C8E90C0884CE52C070DBCE290EFA4340,0101000020110F0000183B7781F0F15FC11B45B6E84E895241,2528419,2017,20171805663.0,,2017-08-15,08:04:00,B,M,20,Multiple,N,N,N,5200 BLOCK Pine St,0,2675785.15961482,236044.02342735,18,0,1,0,39.95355723,-75.22680856
0101000020E61000009A413A4435C752C076EF34DB0D004440,0101000020110F0000657BBFD286E55FC157AAA0EEF48F5241,2528420,2017,20172494857.0,,2017-09-24,17:30:00,B,M,23,Foot,N,N,N,3400 BLOCK H Street,0,2707272.96975631,254043.90104891,24,0,1,0,40.00042286,-75.11262613
0101000020E6100000268CC98F36C552C09062469909034440,0101000020110F00009736F45623E25FC1921D81D443935241,2528421,2018,20181510962.0,,2018-12-06,20:09:00,B,M,30,Chest,N,N,N,5100 BLOCK Saul St,0,2715745.31454794,262792.87549992,15,1,0,1,40.02373043,-75.08145518
0101000020E6100000EDF24AE56FC552C04DC66B3D47064440,0101000020110F0000218A2CBA84E25FC169B03321DC965241,2528422,2018,20182016272.0,,2018-04-02,18:01:00,B,M,23,Shoulder,N,N,N,800 BLOCK UNRUH ST,0,2714487.42221756,271982.23713507,2,0,1,0,40.04904907,-75.08495457
0101000020E6100000AF09698D01CB52C0B9C7906BDCF54340,0101000020110F0000E0713F59FAEB5FC11C27E18FA9845241,2528423,2015,201501002502.0,111,2015-01-22,16:22:00,W,M,38,Multiple,N,N,N,1400 BLOCK Ritner St,0,2691501.32754,224556.27922687,1,0,1,1,39.92078919,-75.17196975
0101000020E6100000F71749D4AECB52C0EC738C96C9F64340,0101000020110F00004BDB42AD20ED5FC1D0E92837B0855241,2528424,2015,201501006388.0,111,2015-02-22,11:40:00,B,M,54,Multiple,N,N,N,1900 BLOCK S 22nd St,0,2688459.51873864,227105.3531867,1,1,0,1,39.92802698,-75.18254573
0101000020E610000061EA7CB2C1CB52C0236CF44101F74340,0101000020110F00002A96D8B940ED5FC1F24105DFED855241,2528425,2015,201501008891.0,411,2015-03-14,23:34:00,B,M,21,Multiple,N,N,N,1800 BLOCK S 23rd St,0,2688118.69367813,227714.58318658,1,0,1,0,39.92972588,-75.18369734
0101000020E61000005789E4F155C952C00F6DB6A805F64340,0101000020110F00001856A70324E95FC1DFAFF63AD7845241,2528426,2015,201501011181.0,300,2015-04-02,01:40:00,W,M,26,Leg,N,N,N,2000 BLOCK Synder Ave,1,2698805.11609681,225229.28664978,1,0,1,0,39.9220477,-75.14587066
0101000020E610000034926F7C0ECC52C014C9DB3A4DF64340,0101000020110F00007741D928C3ED5FC1063C977D26855241,2528427,2015,201501012256.0,411,2015-04-09,16:13:00,B,M,22,Stomach,N,N,N,25th & Wolf St,0,2686862.87516223,225675.90282325,1,0,1,0,39.92423187,-75.18838416
0101000020E6100000166E751026CC52C0DE9D8C5C7DF64340,0101000020110F00009713A435EBED5FC17C4A74CB5B855241,2528428,2015,201501014058.0,411,2015-04-20,23:16:00,B,F,18,Shoulder,N,N,N,2600 BLOCK Jackson St,0,2686443.90591142,226199.0536104,1,0,1,0,39.92570073,-75.18982326
0101000020E6100000822B4D0825CC52C0137BAA3B7DF64340,0101000020110F00004377F174E9ED5FC1976209A75B855241,2528429,2015,201501014063.0,411,2015-04-20,23:16:00,B,M,35,Head,N,N,N,2600 BLOCK Jackson St,0,2686461.60436448,226198.13792995,1,0,1,0,39.92569681,-75.18976028
0101000020E6100000F5B489B449CC52C0D3BB1D867BF64340,0101000020110F0000CEBECEBF27EE5FC1A0B575C259855241,2528430,2015,201501018331.0,411,2015-05-16,21:48:00,B,M,21,Foot,N,N,N,2700 BLOCK Cantrell Terrace,0,2685834.64015046,226160.95526646,1,0,1,0,39.92564465,-75.19199861
0101000020E61000006BA8C59EC5CB52C08F8EAB91DDF64340,0101000020110F00005546B96347ED5FC158FD4358C6855241,2528431,2015,201501033970.0,411,2015-08-17,06:36:00,B,M,30,Multiple,N,N,N,1900 BLOCK S 23rd St,0,2688063.09963658,227316.04893155,1,0,1,0,39.92863675,-75.18393678
0101000020E6100000A25B12143DCC52C0EFF2DF49ACF64340,0101000020110F0000AB72234D12EE5FC1F96A18C48F855241,2528432,2015,201501040375.0,411,2015-09-18,08:49:00,B,F,19,Multiple,N,N,N,2700 BLOCK Snyder Ave,0,2686034.9953662,226709.10501604,1,0,1,0,39.92713283,-75.19122793
0101000020E6100000A25B12143DCC52C0EFF2DF49ACF64340,0101000020110F0000AB72234D12EE5FC1F96A18C48F855241,2528433,2015,201501040377.0,411,2015-09-18,08:49:00,B,M,16,Stomach,N,N,N,2700 BLOCK Snyder Ave,0,2686034.9953662,226709.10501604,1,0,1,0,39.92713283,-75.19122793
0101000020E6100000208C2B70AACB52C03E2054D2D8F64340,0101000020110F0000B387D63719ED5FC1EC933E16C1855241,2528434,2015,201501050694.0,111,2015-11-15,14:55:00,B,M,18,Chest,N,N,N,2200 BLOCK Mifflin St,0,2688529.7275784,227276.8180441,1,0,1,1,39.92849187,-75.18227772
0101000020E6100000242B1AC6F8C552C0CEA623809B064440,0101000020110F000040D3833A6DE35FC10E26F09D39975241,2528435,2015,201502001240.0,411,2015-01-07,18:04:00,W,M,29,Head,N,N,N,6500 BLOCK Rising Sun Ave,1,2712121.43218486,272848.08469789,2,1,0,0,40.0516205,-75.09330895
0101000020E6100000C499DB94DDC552C01B088F571C044440,0101000020110F0000B70C240A3FE35FC1459ED38E74945241,2528436,2015,201502017572.0,411,2015-03-22,11:15:00,B,M,23,Multiple,N,N,N,900 BLOCK Bridge St,0,2712799.70731308,265759.73006481,2,0,1,0,40.03211493,-75.09164926
0101000020E6100000BFFA2E5BE1C552C044E1926707044440,0101000020110F00006CD18A7345E35FC144B888555D945241,2528437,2015,201502025105.0,300,2015-04-22,22:27:00,B,M,29,Stomach,N,N,N,900 BLOCK Granite St,0,2712742.22679262,265525.13279611,2,0,1,0,40.03147597,-75.09187965
0101000020E6100000F25D4A5D326554C00744882B676B3C40,0101000020110F0000AAD3FD305D5261C13AA963232A314941,2528438,2015,201502025314.0,111,2015-04-23,22:30:00,A,M,49,Shoulder,N,N,N,500 BLOCK Hill Creek Pk,0,711367.06343344,-3975267.30500834,2,0,1,1,28.419543,-81.581199
0101000020E6100000FB4BBD3466C652C08CB47D5DC0054440,0101000020110F00005301321C27E45FC1C8CE4D7E46965241,2528439,2015,201502029653.0,111,2015-05-10,09:47:00,B,M,23,Leg,N,N,N,6000 BLOCK Colgate St,0,2710325.54034571,270356.8724913,2,0,1,1,40.04493302,-75.09998816
0101000020E6100000A82126B843CC52C09641D6CF72F64340,0101000020110F00005F07E4941DEE5FC1DEDC7A1C50855241,2528440,2015,201502030070.0,3101,2015-07-27,01:44:00,B,M,21,Back,N,N,N,2100 BLOCK Marston Terr,0,2685939.87024099,226067.11163458,2,0,1,0,39.92537878,-75.19163326
0101000020E6100000A82126B843CC52C09641D6CF72F64340,0101000020110F00005F07E4941DEE5FC1DEDC7A1C50855241,2528441,2015,201502030072.0,3101,2015-07-27,01:44:00,B,M,20,Leg,N,N,N,2100 BLOCK Marston Terr,0,2685939.87024099,226067.11163458,2,0,1,0,39.92537878,-75.19163326
0101000020E6100000F217488AA7C452C0D44A9D57A7054440,0101000020110F000035EE3A6730E15FC1DE6194BB2A965241,2528442,2015,201502032613.0,411,2015-05-23,06:23:00,B,M,25,Foot,N,N,N,6700 BLOCK Castor Ave,0,2717963.26585439,270309.00251465,2,0,1,0,40.04416938,-75.07272584
0101000020E610000048E2A3CD8AC452C062715190CC054440,0101000020110F0000BA023C97FFE05FC1A6ABD10654965241,2528443,2015,201502033124.0,411,2015-05-25,03:30:00,W,M,20,Leg,N,N,N,1500 BLOCK Longshore Ave,1,2718441.56109415,270737.49438295,2,0,1,0,40.04530529,-75.07097188
0101000020E61000009AC0843CC8C552C0A01539C023054440,0101000020110F0000C12569C81AE35FC115A5DCBF98955241,2528444,2015,201502034321.0,411,2015-05-29,17:30:00,B,M,20,Hand,N,N,N,6100 BLOCK Algon Ave,0,2713076.18441372,268697.7110036,2,0,1,0,40.04015353,-75.09034646
0101000020E61000005DE98C5AA7C552C022C243413E074440,0101000020110F00003C10A5EDE2E25FC11D85FF33EE975241,2528445,2015,201502035927.0,3412,2015-06-04,23:29:00,B,M,33,Multiple,N,N,N,6900 BLOCK Rising Sun Ave,0,2713457.47329868,274698.49348112,2,1,0,0,40.05658737,-75.08833946
0101000020E61000000044D16E3AC652C0837DA6248C054440,0101000020110F0000C726CFC1DCE35FC173ABE88E0C965241,2528446,2015,201502039467.0,407,2015-06-19,20:03:00,B,F,32,Foot,N,N,N,6000 BLOCK Lawndale St,0,2711090.64862208,269799.03280175,2,1,0,0,40.04333933,-75.09731646
0101000020E61000007E33948703C552C07FD44FCD1F054440,0101000020110F0000A9D514A8CCE15FC1BF5E6C5E94955241,2528447,2015,201502043046.0,411,2015-07-04,21:03:00,B,M,59,Leg,N,N,N,1300 BLOCK Levick St,0,2716437.60375389,268755.28666821,2,0,1,0,40.04003302,-75.07834043
0101000020E6100000DE1D5BC71FC752C0121460D4C5044440,0101000020110F00009FC5F65262E55FC1D5EBBA8F30955241,2528448,2015,201502044552.0,411,2015-07-10,21:50:00,B,M,44,Multiple,N,N,N,500 BLOCK W Hill Creek Dr,0,2707239.0466003,267477.95933992,2,0,1,0,40.03728728,-75.11131462
0101000020E61000009BEB2C610AC752C049C3A53ACF044440,0101000020110F0000F522B9F93DE55FC13092FCFC3A955241,2528449,2015,201502048013.0,111,2015-07-25,12:56:00,B,M,40,Multiple,N,N,N,500 BLOCK Hill Creek Dr,0,2707601.47627354,267593.33704659,2,0,1,1,40.03757413,-75.11000852
0101000020E61000009A842416A5C552C00FE0C2F41C044440,0101000020110F0000E084C313DFE25FC1B548323D75945241,2528450,2015,201502048138.0,388,2015-07-25,23:45:00,B,M,29,Leg,N,N,N,900 BLOCK Sanger St,0,2713764.64849658,265795.63484387,2,0,1,0,40.03213367,-75.08820108
0101000020E6100000C7BE43D558C552C065717B5945054440,0101000020110F0000038C968D5DE25FC14D849D05BE955241,2528451,2015,201502051424.0,411,2015-08-08,23:45:00,W,M,26,Back,N,N,N,6300 BLOCK Summerdale Ave,0,2714967.87099604,269128.4587726,2,0,1,0,40.04117888,-75.08354694
0101000020E6100000056CC506A4C652C03C7B36C45B044440,0101000020110F0000C7834D1E90E45FC1E6DCDAE8BA945241,2528452,2015,201502051814.0,411,2015-08-10,23:32:00,B,M,28,Back,N,N,N,5400 BLOCK Howland St,0,2709388.38125519,266362.65627237,2,0,1,0,40.03405049,-75.10376138
0101000020E6100000AD98194FE7C452C08A07EF062C054440,0101000020110F000081B293B89CE15FC196253AEEA1955241,2528453,2015,201502060958.0,411,2015-09-19,02:17:00,B,M,27,Foot,N,N,N,6400 BLOCK Castor Ave,0,2716915.5466322,268905.72466758,2,0,1,0,40.0404061,-75.07661798
0101000020E61000003085A4A2F3C552C0F7295CC9ED034440,0101000020110F00007D12138064E35FC1CF153EEB40945241,2528454,2015,201502061273.0,3412,2015-09-20,06:16:00,B,M,34,Leg,N,N,N,900 BLOCK Pratt St,0,2712438.51320152,265231.06386948,2,1,0,0,40.03069417,-75.09299532
0101000020E61000003085A4A2F3C552C0F7295CC9ED034440,0101000020110F00007D12138064E35FC1CF153EEB40945241,2528455,2015,201502061273.0,3412,2015-09-20,06:16:00,B,M,23,Multiple,N,N,N,900 BLOCK Pratt St,0,2712438.51320152,265231.06386948,2,1,0,0,40.03069417,-75.09299532
0101000020E61000003085A4A2F3C552C0F7295CC9ED034440,0101000020110F00007D12138064E35FC1CF153EEB40945241,2528456,2015,201502061273.0,3412,2015-09-20,06:16:00,B,M,42,Multiple,N,N,N,900 BLOCK Pratt St,0,2712438.51320152,265231.06386948,2,1,0,0,40.03069417,-75.09299532
0101000020E610000039F17264A7C652C0B27A8F4CEA034440,0101000020110F00003C03F3D595E45FC14A6BF70C3D945241,2528457,2015,201502062409.0,3412,2015-09-26,05:07:00,B,M,43,Chest,N,N,N,700 BLOCK Adams Ave,0,2709368.67033923,265100.07497561,2,0,1,1,40.03058774,-75.10396682
0101000020E6100000E38AACB11BC552C076112A61BB044440,0101000020110F00005C50C9B3F5E15FC1CACE27F824955241,2528458,2015,201502067447.0,300,2015-10-18,20:30:00,B,M,17,Arm,N,N,N,6200 BLOCK Castor Ave,0,2716058.58520527,267626.90652882,2,0,1,0,40.03696837,-75.07981531
0101000020E61000009537F20639C552C0D52A13E153084440,0101000020110F000025720A8727E25FC1A59D634622995241,2528459,2015,201502073875.0,3017,2015-11-16,18:54:00,B,M,18,Multiple,N,N,N,900 BLOCK Shelmire St,0,2715248.34218265,277840.32601927,2,0,1,0,40.06505979,-75.08160566
0101000020E61000009537F20639C552C0D52A13E153084440,0101000020110F000025720A8727E25FC1A59D634622995241,2528460,2015,201502073894.0,3017,2015-11-16,18:54:00,B,M,15,Hand,N,N,N,900 BLOCK Shelmire St,0,2715248.34218265,277840.32601927,2,0,1,0,40.06505979,-75.08160566
0101000020E61000000768F03177C652C063CD6D6784054440,0101000020110F00005BA3BFF743E45FC1E587F8F803965241,2528461,2015,201502078804.0,411,2015-12-10,23:35:00,B,M,19,Back,N,N,N,5900 BLOCK Malta St,0,2710055.34932092,269681.87196238,2,0,1,0,40.04310315,-75.10102509
0101000020E61000000768F03177C652C063CD6D6784054440,0101000020110F00005BA3BFF743E45FC1E587F8F803965241,2528462,2015,201502078813.0,411,2015-12-10,23:35:00,B,M,19,Leg,N,N,N,5900 BLOCK Malta St,0,2710055.34932092,269681.87196238,2,0,1,0,40.04310315,-75.10102509
0101000020E6100000DECC851D08C752C05F160B2AC7044440,0101000020110F000001E31F213AE55FC1DF1FBD0A32955241,2528463,2015,201502079533.0,411,2015-12-14,12:47:00,B,M,21,Multiple,N,N,N,500 BLOCK E Hill Creek Dr,0,2707642.8351092,267504.87463684,2,0,1,0,40.03732801,-75.10987032
0101000020E6100000A3DDF0D446C552C081D8CA3261084440,0101000020110F0000FDEEE2F93EE25FC142AA4D0E31995241,2528464,2015,201502079557.0,411,2015-12-14,13:47:00,W,M,23,Leg,N,N,N,900 BLOCK Shelmire Ave,0,2715008.15142195,277981.205312,2,1,0,0,40.06546626,-75.08244823
0101000020E61000004E6FB1685BC352C00E14993588074440,0101000020110F0000CA4CB63EFCDE5FC1B1DFB74340985241,2528465,2015,201502080513.0,411,2015-12-19,00:53:00,B,M,33,Multiple,N,N,N,7900 BLOCK Bustleton Ave,0,2723472.99918234,275825.01896568,2,0,1,0,40.05884428,-75.05245416
0101000020E61000006A6F2A3113CA52C036502A2B97F64340,0101000020110F000070DB387865EA5FC15EC92E6078855241,2528466,2015,201503003714.0,411,2015-01-18,08:27:00,B,M,37,Leg,N,N,N,1800 BLOCK S 7th St,0,2695519.26483694,226750.91037308,3,0,1,0,39.9264883,-75.15742139
0101000020E61000004F494A383CCA52C094BB321C0DF64340,0101000020110F000074F9D528ABEA5FC132A25A7BDF845241,2528467,2015,201503007719.0,300,2015-02-06,01:14:00,B,M,32,Shoulder,N,N,N,800 BLOCK Winton St,0,2694862.25508331,225196.16893826,3,0,1,0,39.92227509,-75.15992553
