the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000F49B15936FCD52C0C92FACB0D3FB4340,0101000020110F00008F0E76EA1AF05FC13868886F458B5241,7693108,2015,201516054334.0,411,2015-12-01 00:00:00+00,19:05:00,B,M,19,Multiple,N,N,N,4300 BLOCK Reno St,0,-75.20993496,39.96739777,16,0,1,0,39.96739777,-75.20993497
0101000020E6100000260DE2C15ECE52C0ABA24F1604FC4340,0101000020110F0000D3572231B1F15FC17DAE4E117B8B5241,7693109,2015,201516056075.0,111,2015-12-13 00:00:00+00,22:30:00,B,M,17,Leg,N,N,N,500 BLOCK Creighton St,0,-75.22453353,39.96887473,16,0,1,0,39.96887473,-75.22453353
0101000020E6100000260DE2C15ECE52C0ABA24F1604FC4340,0101000020110F0000D3572231B1F15FC17DAE4E117B8B5241,7693110,2015,201516056075.0,111,2015-12-13 00:00:00+00,22:30:00,B,M,17,Head,N,N,N,500 BLOCK Creighton St,0,-75.22453353,39.96887473,16,0,1,1,39.96887473,-75.22453353
0101000020E6100000260DE2C15ECE52C0ABA24F1604FC4340,0101000020110F0000D3572231B1F15FC17DAE4E117B8B5241,7693111,2015,201516056075.0,111,2015-12-13 00:00:00+00,22:30:00,B,F,37,Leg,N,N,N,500 BLOCK Creighton St,0,-75.22453353,39.96887473,16,0,1,0,39.96887473,-75.22453353
0101000020E610000098BC859EE2CC52C0487EED2E8AFC4340,0101000020110F00000193337D2BEF5FC1CF90A8AC0F8C5241,7693112,2015,201516038344.0,411,2015-08-26 00:00:00+00,12:00:00,B,M,20,Multiple,N,N,N,3800 BLOCK Poplar St,0,-75.20133174,39.97296702,16,0,1,0,39.97296702,-75.20133174
0101000020E610000098BC859EE2CC52C0487EED2E8AFC4340,0101000020110F00000193337D2BEF5FC1CF90A8AC0F8C5241,7693113,2015,201516038351.0,411,2015-08-26 00:00:00+00,12:00:00,B,F,10,Arm,N,N,N,3800 BLOCK Poplar St,0,-75.20133174,39.97296702,16,0,1,0,39.97296702,-75.20133174
0101000020E610000098BC859EE2CC52C0487EED2E8AFC4340,0101000020110F00000193337D2BEF5FC1CF90A8AC0F8C5241,7693114,2015,201516038355.0,411,2015-08-26 00:00:00+00,12:00:00,B,M,36,Leg,N,N,N,3800 BLOCK Poplar St,0,-75.20133174,39.97296702,16,0,1,0,39.97296702,-75.20133174
0101000020E6100000959BC9B3A2CC52C01ED81ADFD1FB4340,0101000020110F0000522073EBBEEE5FC13AC29C6B438B5241,7693115,2015,201516041103.0,112,2015-09-11 00:00:00+00,18:05:00,B,M,61,Chest,N,N,N,700 BLOCK N Dekalb St,0,-75.19743056,39.96734227,16,0,1,1,39.96734227,-75.19743056
0101000020E61000003F8974E42DCD52C064FED9A831FC4340,0101000020110F00000F171F59ABEF5FC1F35E0A92AD8B5241,7693116,2015,201516041555.0,411,2015-09-14 00:00:00+00,11:53:00,B,M,25,Leg,N,N,N,4100 BLOCK Westminister Ave,0,-75.20592605,39.97026549,16,0,1,0,39.97026549,-75.20592605
0101000020E6100000B12F9FCD66CE52C014822C7641FC4340,0101000020110F000022CBCEDBBEF15FC17C871515BF8B5241,7693117,2015,201516043086.0,413,2015-09-22 00:00:00+00,10:50:00,B,M,18,Groin,N,N,N,600 BLOCK Creighton St,0,-75.22502461,39.97074773,16,0,1,0,39.97074773,-75.22502461
0101000020E6100000C9CACC5836CE52C02826B19C6BFB4340,0101000020110F00002B37F88C6CF15FC1A172961AD28A5241,7693118,2015,201516057841.0,411,2015-12-28 00:00:00+00,00:30:00,B,M,34,Multiple,N,N,N,5100 BLOCK Haverford Ave,0,-75.22206707,39.96422156,16,0,1,0,39.96422156,-75.22206707
0101000020E610000077BE9F1A2FCE52C08C0CD5419CFB4340,0101000020110F00006E12773F60F15FC1D5A01702088B5241,7693119,2015,201516058088.0,411,2015-12-29 00:00:00+00,18:29:00,B,M,48,Multiple,N,N,N,5000 BLOCK Brown St,0,-75.221625,39.96570609,16,0,1,0,39.96570609,-75.221625
0101000020E61000008F62CAD12DCC52C0C7D4022013F84340,0101000020110F0000C846ED61F8ED5FC1C158B8351D875241,7693120,2015,201517031679.0,111,2015-07-07 00:00:00+00,00:07:00,B,M,45,Leg,N,N,N,1200 BLOCK S 28th St,0,-75.1902966,39.93808365,17,0,1,0,39.93808365,-75.1902966
0101000020E61000008F62CAD12DCC52C0C7D4022013F84340,0101000020110F0000C846ED61F8ED5FC1C158B8351D875241,7693121,2015,201517031679.0,111,2015-07-07 00:00:00+00,00:07:00,B,M,38,Multiple,N,N,N,1200 BLOCK S 28th St,0,-75.1902966,39.93808365,17,0,1,1,39.93808365,-75.1902966
0101000020E61000008F62CAD12DCC52C0C7D4022013F84340,0101000020110F0000C846ED61F8ED5FC1C158B8351D875241,7693122,2015,201517031679.0,111,2015-07-07 00:00:00+00,00:07:00,B,M,40,Leg,N,N,N,1200 BLOCK S 28th St,0,-75.1902966,39.93808365,17,0,1,0,39.93808365,-75.1902966
0101000020E610000062DC685B68CB52C0E8C9EB7717F74340,0101000020110F0000A09B04F9A8EC5FC15329827806865241,7693123,2015,201517001852.0,411,2015-01-16 00:00:00+00,19:25:00,B,M,23,Neck,N,N,N,1700 BLOCK S 20th St,0,-75.17824445,39.9304037,17,0,1,0,39.9304037,-75.17824445
0101000020E6100000C02222A983CB52C036B4F96638F84340,0101000020110F00000862C459D7EC5FC1DF88598046875241,7693124,2015,201517001858.0,411,2015-01-16 00:00:00+00,20:58:00,W,M,26,Leg,N,N,N,1100 BLOCK S 22nd St,0,-75.17991093,39.93922126,17,0,1,0,39.93922126,-75.17991093
0101000020E61000004A3AD23235CC52C090260781CFF74340,0101000020110F00003AAFA2EA04EE5FC1D5E5FE4ED2865241,7693125,2015,201517003142.0,3412,2015-01-27 00:00:00+00,03:15:00,W,M,23,Leg,N,N,N,1300 BLOCK S 28th St,0,-75.19074698,39.93602002,17,0,1,0,39.93602002,-75.19074698
,,7693126,2015,201517003910.0,411,2015-02-02 00:00:00+00,13:14:00,B,M,25,Arm,N,N,N,1400 BLOCK SRingold St,0,,,17,0,1,0,,
0101000020E6100000ED13DD0677CC52C0D37875D09DF74340,0101000020110F00002C7886BB74EE5FC12BC944459B865241,7693127,2015,201517006026.0,411,2015-02-18 00:00:00+00,12:26:00,B,M,29,Head,N,N,N,1500 BLOCK S Corlies St,0,-75.19476482,39.93450361,17,0,1,0,39.93450361,-75.19476482
0101000020E6100000C6F44A7A14CC52C022E17B7F03F84340,0101000020110F0000A1524256CDED5FC176756FE60B875241,7693128,2015,201517007102.0,111,2015-02-26 00:00:00+00,02:12:00,B,M,22,Multiple,N,N,N,2700 BLOCK Latona St,0,-75.18874986,39.93760675,17,0,1,1,39.93760675,-75.18874986
0101000020E6100000C6F44A7A14CC52C022E17B7F03F84340,0101000020110F0000A1524256CDED5FC176756FE60B875241,7693129,2015,201517007106.0,111,2015-02-26 00:00:00+00,02:12:00,B,M,22,Head,N,N,N,2700 BLOCK Latona St,0,-75.18874986,39.93760675,17,0,1,1,39.93760675,-75.18874986
0101000020E61000001197D2E92FCE52C07804BB8ADAF74340,0101000020110F000008AF699F61F15FC15D70E188DE865241,7693130,2015,201517008178.0,3006,2015-02-17 00:00:00+00,07:00:00,B,M,43,Foot,N,N,N,5500 BLOCK Greenway Ave,0,-75.2216744,39.93635687,17,0,1,0,39.93635687,-75.2216744
0101000020E610000036A80548D7CB52C03EE346BA34F74340,0101000020110F0000BA95856365ED5FC1F4BB8AE026865241,7693131,2015,201517009011.0,411,2015-03-10 00:00:00+00,04:23:00,B,M,24,Stomach,N,N,N,1700S 24th st,0,-75.18501473,39.93129662,17,0,1,0,39.93129662,-75.18501473
0101000020E61000009397EB2366CB52C0E5F3C45228F74340,0101000020110F00003E8C1435A5EC5FC19F0C752319865241,7693132,2015,201517011080.0,411,2015-03-22 00:00:00+00,06:16:00,B,M,26,Stomach,N,N,N,2000 BLOCK Mountain St,0,-75.17810915,39.93091807,17,0,1,0,39.93091807,-75.17810915
,,7693133,2015,201517017020.0,411,2015-04-21 00:00:00+00,08:50:00,W,M,30,Multiple,N,N,N,1200 BLOCK SDover St,0,,,17,0,1,0,,
0101000020E61000007E354924F8C752C0D23449A8F0FE4340,0101000020110F000026A6A2D6D1E65FC10AB454C1B88E5241,7693545,2015,201524081421.0,411,2015-08-25 00:00:00+00,23:15:00,B,M,39,Multiple,N,N,N,2800 BLOCK C St,1,-75.12452037,39.99171928,24,0,1,0,39.99171928,-75.12452037
0101000020E6100000112AC465CDC752C0FAF3C87A45FF4340,0101000020110F0000861CAA3B89E65FC1F92F5CC9168F5241,7693546,2015,201524110886.0,401,2015-11-14 00:00:00+00,11:07:00,W,M,30,Leg,N,N,N,2900 BLOCK D St,1,-75.12191147,39.99430785,24,0,1,0,39.99430785,-75.12191147
0101000020E61000001151F1244EC752C06C8A32E138FE4340,0101000020110F000014C3A614B1E55FC1A64F7F09ED8D5241,7693547,2015,201524078415.0,411,2015-08-18 00:00:00+00,12:16:00,B,M,23,Multiple,N,N,N,2900 BLOCK Tulip St,0,-75.11414455,39.98611083,24,0,1,0,39.98611083,-75.11414455
0101000020E6100000CA3825A49EC752C025636B6C65FE4340,0101000020110F000064180FD039E65FC161D89B691E8E5241,7693548,2015,201524083524.0,411,2015-08-30 00:00:00+00,10:48:00,B,M,46,Multiple,N,N,N,2800 BLOCK Amber St,0,-75.11905769,39.9874702,24,0,1,0,39.9874702,-75.11905769
0101000020E6100000890B61B15DC752C08C8D92BA91FE4340,0101000020110F00009BC0D27DCBE55FC137D046864F8E5241,7693549,2015,201524090377.0,411,2015-09-18 00:00:00+00,02:12:00,W,M,30,Multiple,N,N,N,2100 BLOCK E Orleans St,1,-75.11509356,39.98882229,24,0,1,0,39.98882229,-75.11509356
0101000020E6100000C446B4780CC752C0ED9F44D747004440,0101000020110F000003655F8741E55FC1C26B4C3835905241,7693550,2015,201524090934.0,411,2015-09-20 00:00:00+00,03:31:00,B,M,22,Buttocks,N,N,N,3500 BLOCK I St,0,-75.1101362,40.00219241,24,0,1,0,40.00219241,-75.1101362
0101000020E6100000DAE5F8F49AC752C0DD2F551FFEFE4340,0101000020110F0000A706FC8D33E65FC19D818FAEC78E5241,7693551,2015,201524091952.0,111,2015-09-23 00:00:00+00,10:59:00,B,M,21,Chest,N,N,N,1800 BLOCK E Monmouth St,0,-75.11883282,39.9921302,24,0,1,1,39.9921302,-75.11883282
0101000020E6100000DAE5F8F49AC752C0DD2F551FFEFE4340,0101000020110F0000A706FC8D33E65FC19D818FAEC78E5241,7693552,2015,201524091956.0,411,2015-09-23 00:00:00+00,10:59:00,W,F,19,Arm,N,N,N,1800 BLOCK E Monmouth St,1,-75.11883282,39.9921302,24,0,1,0,39.9921302,-75.11883282
0101000020E61000003654CE0FCAC652C0587FB69B01FF4340,0101000020110F0000C4DEA2B9D0E45FC11558D08BCB8E5241,7693553,2015,201524094239.0,411,2015-09-30 00:00:00+00,23:45:00,B,M,33,Back,N,N,N,2200 BLOCK E Westmoreland St,0,-75.10608287,39.99223658,24,0,1,0,39.99223658,-75.10608287
,,7693554,2015,201524096291.0,411,2015-10-06 00:00:00+00,11:02:00,W,M,30,Leg,N,N,N,1800 BLOCK EOrleans St,0,,,24,0,1,0,,
0101000020E6100000501BD5E940C752C09E63BCBDD6FF4340,0101000020110F0000E2CC4D9B9AE55FC18C9FCBD3B78F5241,7693555,2015,201524100107.0,411,2015-10-16 00:00:00+00,23:50:00,W,M,22,Leg,N,N,N,800 BLOCK E Cornwall St,1,-75.113337,39.99874088,24,1,0,0,39.99874088,-75.113337
0101000020E6100000ED8D10D45FC752C0BE3723D6A4FF4340,0101000020110F00005E796C1ECFE55FC121CD2080808F5241,7693556,2015,201524100794.0,411,2015-10-18 00:00:00+00,19:30:00,B,M,22,Back,N,N,N,800 BLOCK E Hilton St,0,-75.1152239,39.99721791,24,0,1,0,39.99721791,-75.1152239
0101000020E6100000D192A6C5C9C752C08E1DF92848FF4340,0101000020110F0000BFB12A1383E65FC10CE90FC2198F5241,7693557,2015,201524102076.0,111,2015-10-22 00:00:00+00,13:08:00,B,M,25,Chest,N,N,N,500 BLOCK E Indiana Ave,0,-75.12169019,39.99438965,24,0,1,1,39.99438965,-75.12169019
0101000020E610000081CEC55B7EC652C05E7379390D004440,0101000020110F00005711B32250E45FC12A0E513BF48F5241,7693558,2015,201524114066.0,111,2015-11-23 00:00:00+00,14:15:00,W,M,50,Head,N,N,N,3600 BLOCK Jasper St,1,-75.10146231,40.00040358,24,1,0,1,40.00040358,-75.10146231
0101000020E610000081CEC55B7EC652C05E7379390D004440,0101000020110F00005711B32250E45FC12A0E513BF48F5241,7693559,2015,201524114122.0,111,2015-11-23 00:00:00+00,14:15:00,W,M,26,Head,N,N,N,3600 BLOCK Jasper St,1,-75.10146231,40.00040358,24,1,0,1,40.00040358,-75.10146231
0101000020E6100000D9DDF247C7C752C0F294389FF8FE4340,0101000020110F00000A3EF7D77EE65FC190D49795C18E5241,7693560,2015,201524064952.0,411,2015-07-11 00:00:00+00,19:59:00,A,M,22,Multiple,N,N,N,1800 BLOCK Hart Lane,0,-75.12153815,39.99196234,24,0,1,0,39.99196234,-75.12153815
0101000020E61000009AEAC9FC63C752C021540C04BFFE4340,0101000020110F0000B7F6F62ED6E55FC1F85ACAB9818E5241,7693561,2015,201524114681.0,411,2015-11-25 00:00:00+00,12:05:00,W,M,28,Leg,N,N,N,2000 BLOCK Bellmore St,1,-75.11547776,39.99020434,24,0,1,0,39.99020434,-75.11547775
0101000020E6100000DC9E62CD2FC652C04F95CE0BA0FE4340,0101000020110F000039C72EB3CAE35FC1480535655F8E5241,7693562,2015,201524114957.0,111,2015-11-26 00:00:00+00,05:10:00,W,M,21,Chest,N,N,N,3500 BLOCK Almond St,0,-75.09666762,39.98925922,24,0,1,1,39.98925922,-75.09666762
0101000020E61000009EA942C985C752C04462486FB4FE4340,0101000020110F000088FA0E980FE65FC1500C11FF758E5241,7693563,2015,201524116460.0,111,2015-11-30 00:00:00+00,08:20:00,B,M,22,Multiple,N,N,N,2900 BLOCK Frankford Ave,0,-75.11754066,39.98988143,24,0,1,0,39.98988143,-75.11754066
0101000020E6100000061CF80700C852C0B4B002D7F0FE4340,0101000020110F00001B40453DDFE65FC16C9620F5B88E5241,7693564,2015,201524118164.0,111,2015-12-05 00:00:00+00,07:00:00,W,M,23,Stomach,N,N,N,300 BLOCK E Somerset St,1,-75.1250019,39.99172485,24,0,1,1,39.99172485,-75.1250019
0101000020E6100000513C5F9A3FC852C0ABB4620B03FF4340,0101000020110F0000D43CFB384BE75FC177686623CD8E5241,7693565,2015,201524119971.0,411,2015-12-10 00:00:00+00,23:42:00,B,M,20,Multiple,N,N,N,100 BLOCK E Somerset St,0,-75.12888202,39.99228041,24,0,1,0,39.99228041,-75.12888202
0101000020E6100000513C5F9A3FC852C0ABB4620B03FF4340,0101000020110F0000D43CFB384BE75FC177686623CD8E5241,7693566,2015,201524119978.0,411,2015-12-10 00:00:00+00,23:42:00,B,M,21,Multiple,N,N,N,100 BLOCK E Somerset St,0,-75.12888202,39.99228041,24,0,1,0,39.99228041,-75.12888202
0101000020E6100000B0176D020AC652C0D93EE42D57004440,0101000020110F000074874A818AE35FC11751D53946905241,7693567,2015,201524111493.0,350,2015-11-16 00:00:00+00,03:00:00,W,F,23,Arm,N,N,N,2000 BLOCK Buckius St,1,-75.09436093,40.00266051,24,0,1,0,40.0026605,-75.09436093
0101000020E6100000513C5F9A3FC852C0ABB4620B03FF4340,0101000020110F0000D43CFB384BE75FC177686623CD8E5241,7693568,2015,201524119979.0,411,2015-12-10 00:00:00+00,23:42:00,B,M,36,Multiple,N,N,N,100 BLOCK E Somerset St,0,-75.12888202,39.99228041,24,0,1,0,39.99228041,-75.12888202
0101000020E61000009775DE4A9FC652C07F38612593FF4340,0101000020110F00003CD4C31388E45FC1F28465E36C8F5241,7693569,2015,201524111661.0,411,2015-11-16 00:00:00+00,18:53:00,B,M,35,Buttocks,N,N,N,3400 BLOCK Frankford Ave,0,-75.10347244,39.99667804,24,0,1,0,39.99667804,-75.10347244
0101000020E61000007E354924F8C752C0D23449A8F0FE4340,0101000020110F000026A6A2D6D1E65FC10AB454C1B88E5241,7693570,2015,201524121362.0,411,2015-12-14 00:00:00+00,20:23:00,W,F,37,Head,N,N,N,2800 BLOCK C St,1,-75.12452037,39.99171928,24,0,1,0,39.99171928,-75.12452037
0101000020E61000008A77DBE09FC952C0AA37D5206DFF4340,0101000020110F000085F00199A1E95FC1FEA0B4BD428F5241,7693571,2015,201525018241.0,111,2015-03-09 00:00:00+00,16:57:00,B,M,25,Multiple,N,N,N,2800 BLOCK N 12th St,0,-75.1503832,39.99551783,25,0,1,0,39.99551783,-75.1503832
0101000020E6100000F89628317ECB52C0E20511A969F74340,0101000020110F000060E1C40FCEEC5FC17410288161865241,7693134,2015,201517020279.0,411,2015-05-09 00:00:00+00,12:36:00,B,M,26,Multiple,N,N,N,1500 BLOCK S 21st St,0,-75.17957715,39.932912,17,0,1,0,39.932912,-75.17957715
0101000020E610000017BCA60F36CB52C0D965F0DEEEF74340,0101000020110F000082313F8A53EC5FC1E1A55A0DF5865241,7693135,2015,201517021330.0,411,2015-05-13 00:00:00+00,23:57:00,B,M,48,Leg,N,N,N,1200 BLOCK S 19th St,0,-75.17517463,39.93697726,17,0,1,0,39.93697726,-75.17517463
0101000020E6100000B746A1B865CB52C0F07CB38B71F74340,0101000020110F0000183FD67EA4EC5FC1CCA3FD3C6A865241,7693136,2015,201517022741.0,411,2015-05-21 00:00:00+00,21:20:00,B,M,25,Back,N,N,N,2000 BLOCK Dickenson St,0,-75.17808357,39.93315264,17,0,1,0,39.93315264,-75.17808357
0101000020E610000063F3AB1832CB52C0006EBB7523F74340,0101000020110F00007DAA33CE4CEC5FC1F95F80C013865241,7693137,2015,201517024172.0,111,2015-05-28 00:00:00+00,21:56:00,A,M,47,Multiple,N,N,N,1600 BLOCK S 18th St,0,-75.17493264,39.93076965,17,0,1,1,39.93076965,-75.17493264
0101000020E6100000BB9934BA01CE52C0A7B1BD1674FB4340,0101000020110F0000E92ECF2B13F15FC16E913A7FDB8A5241,7693138,2015,201516037113.0,411,2015-08-19 00:00:00+00,03:17:00,B,M,24,Multiple,N,N,N,4900 BLOCK Olive St,0,-75.21885543,39.96448025,16,0,1,0,39.96448025,-75.21885543
0101000020E6100000E394D296A7CB52C08972927BF4F74340,0101000020110F0000E1C4F76014ED5FC1A19DA844FB865241,7693139,2015,201517025748.0,111,2015-06-06 00:00:00+00,14:05:00,B,M,43,Stomach,N,N,N,2300 BLOCK Oakford St,0,-75.18210383,39.93714852,17,0,1,1,39.93714852,-75.18210383
0101000020E61000001408B78CC6CB52C06AF1CE46D3F74340,0101000020110F0000FFC4E4F748ED5FC1FD35BD7CD6865241,7693140,2015,201517025829.0,411,2015-06-06 00:00:00+00,21:48:00,B,M,24,Multiple,N,N,N,1300 BLOCK S 24th St,0,-75.18399351,39.93613515,17,0,1,0,39.93613515,-75.18399351
0101000020E6100000DB65221970CB52C0D26D895C70F74340,0101000020110F00001F4A2D1FB6EC5FC1ACD134ED68865241,7693141,2015,201517027366.0,411,2015-06-15 00:00:00+00,17:21:00,W,M,28,Leg,N,N,N,2000 BLOCK Dickinson St,0,-75.17871693,39.9331165,17,0,1,0,39.9331165,-75.17871693
0101000020E6100000C0A5108649CE52C0F0330D0E1FFC4340,0101000020110F0000CDADD91F8DF15FC1CBF7ECF3988B5241,7693142,2015,201516056101.0,411,2015-12-13 00:00:00+00,22:30:00,B,F,37,Leg,N,N,N,5100 BLOCK Wyalusing Ave,0,-75.22323753,39.96969772,16,0,1,0,39.96969772,-75.22323753
0101000020E6100000072018B40ECB52C04B0F1A2CE2F74340,0101000020110F00002637E6AF10EC5FC1F8C389FCE6865241,7693143,2015,201517028375.0,411,2015-06-20 00:00:00+00,19:04:00,B,M,22,Back,N,N,N,1700 BLOCK Federal St,0,-75.17277243,39.93658973,17,0,1,0,39.93658973,-75.17277243
0101000020E61000001E856F8A5CCC52C0FF2B65F853F74340,0101000020110F0000433C49BE47EE5FC15BC2127B49865241,7693144,2015,201517030657.0,3412,2015-07-02 00:00:00+00,00:13:00,B,M,17,Leg,N,N,N,1700 BLOCK S 29th St,0,-75.19314825,39.93225007,17,0,1,0,39.93225007,-75.19314824
0101000020E6100000A5A3DAAF94CC52C05B446F4C2AF74340,0101000020110F00005CD1FB1CA7EE5FC1D78083531B865241,7693145,2015,201517031674.0,411,2015-07-06 00:00:00+00,23:10:00,B,M,6,Foot,N,N,N,1800 BLOCK S 31st St,0,-75.19657513,39.93097835,17,0,1,0,39.93097835,-75.19657513
0101000020E6100000B008D53861CC52C09C84143414F84340,0101000020110F0000BD18E2B14FEE5FC1E92084671E875241,7693146,2015,201517032639.0,111,2015-07-12 00:00:00+00,01:47:00,B,M,35,Head,N,N,N,1200 BLOCK S 30th St,0,-75.19343396,39.93811657,17,0,1,1,39.93811656,-75.19343396
0101000020E6100000029A6B4559CB52C034A6BB4626F74340,0101000020110F0000F6610A598FEC5FC178DE0DDF16865241,7693147,2015,201517036689.0,111,2015-07-31 00:00:00+00,23:19:00,B,M,30,Multiple,N,N,N,1900 BLOCK Mountain St,0,-75.17732368,39.9308556,17,0,1,1,39.9308556,-75.17732368
,,7693148,2015,201517037125.0,411,2015-08-02 00:00:00+00,23:51:00,B,M,31,Multiple,N,N,N,19800 BLOCK Ellsworth St,0,,,17,0,1,0,,
0101000020E6100000E43A5B7A13CB52C08164B63B56F74340,0101000020110F0000ECD408CC18EC5FC18C6DB7FC4B865241,7693149,2015,201517038798.0,411,2015-08-11 00:00:00+00,01:35:00,B,M,30,Leg,N,N,N,1700 BLOCK Dickenson St,0,-75.17306384,39.93231913,17,0,1,0,39.93231913,-75.17306384
0101000020E610000077F4228706CC52C0FCEC155087F74340,0101000020110F0000CE724AA4B5ED5FC1395BFD5882865241,7693150,2015,201517032235.0,411,2015-07-09 00:00:00+00,22:05:00,B,M,18,Leg,N,N,N,1500 BLOCK S 26th St,0,-75.18789843,39.93381692,17,0,1,0,39.93381692,-75.18789843
0101000020E61000008CBF69D1ADCD52C0B9491473F3F94340,0101000020110F0000069885A484F05FC1B64DED4F31895241,7693151,2015,201518014258.0,411,2015-03-08 00:00:00+00,10:57:00,B,F,46,Multiple,N,N,N,4500 BLOCK Spruce St,0,-75.21373401,39.95274199,18,1,0,0,39.95274199,-75.21373401
0101000020E6100000D2DF4BE1C1CE52C0A6E7C4BB2FFA4340,0101000020110F0000EFC6D38F59F25FC1C291491A74895241,7693152,2015,201518000620.0,111,2015-01-03 00:00:00+00,19:10:00,W,M,24,Head,N,N,N,5400 BLOCK Delancey St,1,-75.2305835,39.95458171,18,0,1,1,39.95458171,-75.2305835
0101000020E610000075717E371BCB52C01C71AF6931F74340,0101000020110F0000552C32F125EC5FC13030AB3423865241,7693153,2015,201517032832.0,111,2015-07-13 00:00:00+00,11:45:00,B,M,25,Stomach,N,N,N,1700 BLOCK Tasker St,0,-75.17353618,39.93119546,17,0,1,1,39.93119546,-75.17353618
0101000020E6100000FA19494805CC52C073B70CB492F74340,0101000020110F0000F2B8B086B3ED5FC18AB1BFF68E865241,7693154,2015,201517033376.0,411,2015-07-15 00:00:00+00,22:30:00,B,M,21,Multiple,N,N,N,1500 BLOCK S 26th St,0,-75.18782241,39.93416453,17,0,1,0,39.93416453,-75.18782241
0101000020E6100000FC3627A3C8CE52C05EFDF1C1DFFA4340,0101000020110F0000ECC0290A65F25FC16A3BB722378A5241,7693155,2015,201518003150.0,111,2015-01-16 00:00:00+00,00:05:00,B,M,42,Head,N,N,N,5500 BLOCK Ludlow St,0,-75.23099593,39.95995354,18,0,1,1,39.95995354,-75.23099593
0101000020E6100000275CFA5D79CF52C0F741F1BE85FA4340,0101000020110F0000235AA73B91F35FC1DAB2D066D3895241,7693156,2015,201518006168.0,1717,2015-09-15 00:00:00+00,23:11:00,B,M,59,leg,N,N,N,6000 BLOCK Irving St,0,-75.24178266,39.9572066,18,0,1,0,39.9572066,-75.24178266
0101000020E6100000BCED9D2C10CC52C0D1F486B92CF84340,0101000020110F0000AEA3F306C6ED5FC18C40F49039875241,7693157,2015,201517042824.0,411,2015-08-30 00:00:00+00,01:34:00,B,M,23,Leg,N,N,N,1200 BLOCK S 27th St,0,-75.1884872,39.93886489,17,0,1,0,39.93886489,-75.1884872
0101000020E61000002D921BEA1CCC52C0DC762D63BBF74340,0101000020110F0000B209ECAADBED5FC142D9CF06BC865241,7693158,2015,201517042881.0,412,2015-08-30 00:00:00+00,09:25:00,B,M,18,Multiple,N,N,N,1400 BLOCK S 27Th St,0,-75.1892648,39.93540611,17,0,1,0,39.93540611,-75.1892648
0101000020E6100000384DC02B99CB52C00B1081FA81F84340,0101000020110F000079C74FE3FBEC5FC1777AC20098875241,7693159,2015,201517045902.0,111,2015-09-14 00:00:00+00,23:18:00,B,M,21,Multiple,N,N,N,2300 BLOCK Montrose St,0,-75.18122381,39.94146664,17,0,1,1,39.94146663,-75.18122381
0101000020E610000046F783EC42CC52C054BBB24DA2F74340,0101000020110F000062B2FF3A1CEE5FC10A12313EA0865241,7693160,2015,201517047334.0,411,2015-09-21 00:00:00+00,08:04:00,B,M,18,Multiple,N,N,N,1500 BLOCK S Newkirk St,0,-75.19158471,39.93464061,17,0,1,0,39.93464061,-75.19158471
0101000020E61000008A77DBE09FC952C0AA37D5206DFF4340,0101000020110F000085F00199A1E95FC1FEA0B4BD428F5241,7693572,2015,201525018241.0,111,2015-03-09 00:00:00+00,16:57:00,B,M,25,Head,N,N,N,2800 BLOCK N 12th St,0,-75.1503832,39.99551783,25,0,1,1,39.99551783,-75.1503832
0101000020E610000025E593BA09C752C022C154336BFE4340,0101000020110F0000B979BDDE3CE55FC11138F4D0248E5241,7693573,2015,201524113922.0,411,2015-11-22 00:00:00+00,22:05:00,B,M,33,Multiple,N,N,N,3000 BLOCK Agate St,0,-75.1099688,39.9876465,24,1,0,0,39.9876465,-75.1099688
0101000020E6100000AD6343D410C752C068527555C1FF4340,0101000020110F0000BB0C43EE48E55FC158FF0B18A08F5241,7693574,2015,201524123357.0,300,2015-12-20 00:00:00+00,15:30:00,B,M,49,Back,N,N,N,1800 BLOCK E Cornwall st,0,-75.11040217,39.99808758,24,0,1,0,39.99808758,-75.11040217
0101000020E61000000BB842B346C752C00494650C1CFF4340,0101000020110F0000B9A2A86FA4E55FC1572554DBE88E5241,7693575,2015,201524123373.0,411,2015-12-20 00:00:00+00,15:30:00,B,F,23,Arm,N,N,N,3100 BLOCK Emerald St,0,-75.1136902,39.99304347,24,0,1,0,39.99304347,-75.1136902
0101000020E61000002FE322CE75C752C0E4B2D9AA87FF4340,0101000020110F00008B5CDF72F4E55FC12C96AA29608F5241,7693576,2015,201524123849.0,411,2015-12-22 00:00:00+00,01:50:00,W,F,20,Leg,N,N,N,3100 BLOCK Custer St,0,-75.11656526,39.99632774,24,0,1,0,39.99632774,-75.11656526
0101000020E6100000862172FABAC652C00DF2619308014440,0101000020110F00004539BA1AB7E45FC12BEAF2EA0A915241,7693577,2015,201524124376.0,300,2015-12-23 00:00:00+00,19:54:00,W,M,49,Leg,N,N,N,1100 BLOCK E Luzerne St,1,-75.10516225,40.00807421,24,0,1,0,40.00807421,-75.10516225
