the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000DFA6FDDEBFC452C022E6508E1B024440,0101000020110F0000FFCF51BB59E15FC12697A1D63B925241,7791148,2015,201515070362.0,411,2015-07-19 00:00:00+00,23:30:00,B,M,19,Arm,N,N,N,5000 BLOCK Cottage St,0,-75.07421088,40.01646594,15,0,1,0,40.01646594,-75.07421088
0101000020E61000001208E87C00C352C0187F15BF2D034440,0101000020110F0000073672CE61DE5FC184AFB1EB6B935241,7791149,2015,201515071475.0,111,2015-07-23 00:00:00+00,01:14:00,B,M,29,Head,N,N,N,6700 BLOCK Marsden St,0,-75.04690478,40.02483357,15,0,1,1,40.02483357,-75.04690478
0101000020E61000001208E87C00C352C0187F15BF2D034440,0101000020110F0000073672CE61DE5FC184AFB1EB6B935241,7791150,2015,201515071475.0,111,2015-07-23 00:00:00+00,01:14:00,B,M,28,Stomach,N,N,N,6700 BLOCK Marsden St,0,-75.04690478,40.02483357,15,0,1,0,40.02483357,-75.04690478
0101000020E6100000B059CBF0A1C452C0876895159A024440,0101000020110F000059CC4EE426E15FC196F3F327C8925241,7791151,2015,201515072143.0,411,2015-07-24 00:00:00+00,18:41:00,B,M,23,Leg,N,N,N,1700 BLOCK Brill St,0,-75.07238407,40.02032728,15,0,1,0,40.02032728,-75.07238407
0101000020E610000028C30A1AE7C152C031753ED920044440,0101000020110F000023F5FAD783DC5FC16F42808E79945241,7791152,2015,201515073127.0,350,2015-07-27 00:00:00+00,04:45:00,W,M,32,Shoulder,N,N,N,4700 BLOCK Oakmont St,1,-75.02973033,40.03225246,15,1,0,0,40.03225246,-75.02973033
0101000020E61000001ACAE42F48C452C00DAF3D164F044440,0101000020110F000061DEBA6F8EE05FC1B7D650D8AC945241,7791153,2015,201515075434.0,350,2015-08-02 00:00:00+00,01:29:00,A,M,42,Leg,N,N,N,2600 BLOCK Levick St,0,-75.06690595,40.03366354,15,0,1,0,40.03366354,-75.06690595
0101000020E6100000C5A8AD09D0C252C0F875D82B49034440,0101000020110F000005B350820FDE5FC1634B5F568A935241,7791154,2015,201515075469.0,411,2015-08-02 00:00:00+00,04:40:00,B,M,25,Leg,N,N,N,6800 BLOCK Torresdale Ave,0,-75.04394762,40.02567051,15,0,1,0,40.02567051,-75.04394762
0101000020E6100000527025F9D9C452C09052A624AD024440,0101000020110F00007E0AA21186E15FC17883EC4ADD925241,7791155,2015,201515077231.0,401,2015-08-06 00:00:00+00,23:27:00,B,M,34,Leg,N,N,N,5200 BLOCK Duffield St,0,-75.07580403,40.02090891,15,0,1,0,40.02090891,-75.07580403
0101000020E610000045B399E0E7C252C03074362EAD034440,0101000020110F00005410BE0038DE5FC1C0149742F9935241,7791156,2015,201515082398.0,111,2015-08-21 00:00:00+00,00:11:00,B,M,37,Multiple,N,N,N,4400 BLOCK Longshore Ave,0,-75.04540267,40.02872255,15,0,1,1,40.02872255,-75.04540267
0101000020E610000049364F5CABC552C0F7DB4BD806014440,0101000020110F000041E8FFBBE9E25FC1121AA6FF08915241,7791157,2015,201515087465.0,411,2015-09-03 00:00:00+00,09:56:00,B,M,21,Back,N,N,N,4100 BLOCK Paul St,0,-75.08858402,40.00802139,15,0,1,0,40.00802139,-75.08858402
0101000020E610000049364F5CABC552C0F7DB4BD806014440,0101000020110F000041E8FFBBE9E25FC1121AA6FF08915241,7791158,2015,201515087467.0,411,2015-09-03 00:00:00+00,09:56:00,B,F,23,Leg,N,N,N,4100 BLOCK Paul St,0,-75.08858402,40.00802139,15,0,1,0,40.00802139,-75.08858402
0101000020E61000000676A9CFDDC452C09B866E1716024440,0101000020110F000040E788968CE15FC1300A57C735925241,7791159,2015,201515087870.0,411,2015-09-05 00:00:00+00,01:38:00,B,M,32,Leg,N,N,N,1800 BLOCK Harrison St,0,-75.07603828,40.01629918,15,0,1,0,40.01629918,-75.07603828
0101000020E61000001CD287B2E0C452C0F4B171B3AE024440,0101000020110F0000BDD2937D91E15FC16F2E3205DF925241,7791160,2015,201515088731.0,411,2015-09-07 00:00:00+00,13:39:00,B,M,25,Leg,N,N,N,1600 BLOCK Pratt St,0,-75.07621444,40.02095645,15,0,1,0,40.02095645,-75.07621444
0101000020E61000004FE6A3B577C452C018B2DBE3DC024440,0101000020110F000091827928DFE05FC1C2BAE13E12935241,7791161,2015,201515092862.0,111,2015-09-19 00:00:00+00,01:49:00,B,M,41,Multiple,N,N,N,4000 BLOCK E Cheltenham Ave,0,-75.06980649,40.02236603,15,0,1,1,40.02236603,-75.06980649
0101000020E6100000000000000000F87F000000000000F87F,,7791162,2015,201515100022.0,300,2015-10-10 00:00:00+00,21:40:00,B,M,28,Stomach,N,N,N,2100 BLOCK Cheltenham Ave,0,,,15,0,1,0,,
0101000020E610000012B7AFA82DC552C060D09DBBB8024440,0101000020110F000017F6AB3714E25FC1FE825D25EA925241,7791163,2015,201515102730.0,411,2015-10-18 00:00:00+00,19:15:00,B,M,21,Buttocks,N,N,N,5000 BLOCK Griscom St,0,-75.0809118,40.0212626,15,0,1,0,40.0212626,-75.0809118
0101000020E6100000ACB4FFE047C452C0C60C7D45F1024440,0101000020110F0000EF16B8E98DE05FC1D94480D928935241,7791164,2015,201515103222.0,111,2015-10-20 00:00:00+00,11:21:00,B,M,34,Multiple,N,N,N,5800 BLOCK Charles St,0,-75.06688714,40.02298802,15,0,1,1,40.02298802,-75.06688714
0101000020E6100000DAB57350B8C252C046AC49E024044440,0101000020110F0000D4405436E7DD5FC1B69924067E945241,7791165,2015,201515103828.0,111,2015-10-21 00:00:00+00,21:15:00,B,M,24,Multiple,N,N,N,7100 BLOCK Walker St,0,-75.04249965,40.03237537,15,0,1,1,40.03237537,-75.04249965
0101000020E61000008534D72788C552C0780867E015014440,0101000020110F0000371D6AEFADE25FC1C85E7EAA19915241,7791166,2015,201515106345.0,111,2015-10-29 00:00:00+00,12:22:00,B,M,18,Head,N,N,N,4200 BLOCK Tackawanna St,0,-75.08643528,40.00848012,15,0,1,1,40.00848012,-75.08643528
0101000020E610000088F478ADC6C452C0AC66E77E18024440,0101000020110F0000689A194B65E15FC155E2DD7138925241,7791167,2015,201515109803.0,411,2015-11-07 00:00:00+00,17:41:00,B,M,18,Leg,N,N,N,5000 BLOCK Cottage St,0,-75.07462632,40.01637255,15,0,1,0,40.01637255,-75.07462632
0101000020E610000095E95DDD2DC452C09662818EDA034440,0101000020110F000040FBA9B961E05FC1FF26ED962B945241,7791168,2015,201515110923.0,407,2015-11-11 00:00:00+00,06:50:00,B,F,28,Neck,N,N,N,6200 BLOCK Mershon St,0,-75.06529936,40.03010732,15,1,0,0,40.03010732,-75.06529936
0101000020E610000011369FE7CDC252C0961DA874AC034440,0101000020110F00006D8EC8E20BDE5FC1E0E4C774F8935241,7791169,2015,201515114021.0,411,2015-11-20 00:00:00+00,11:21:00,B,M,21,Leg,N,N,N,Jackson & Disston,0,-75.04381743,40.02870043,15,0,1,0,40.02870043,-75.04381743
0101000020E61000003841E5A998C452C07D2C546951044440,0101000020110F0000099E4D2217E15FC142C4676CAF945241,7791170,2015,201515114701.0,411,2015-11-22 00:00:00+00,02:50:00,W,M,24,Head,N,N,N,6200 BLOCK Bustleton Ave,1,-75.07181785,40.03373448,15,0,1,0,40.03373448,-75.07181785
0101000020E6100000FFD1F54C08C352C066ABC3B838034440,0101000020110F00008D27BD136FDE5FC1DC33E11778935241,7791171,2015,201515115018.0,411,2015-11-23 00:00:00+00,12:43:00,B,M,27,Multiple,N,N,N,4600 BLOCK Unruh Ave,0,-75.04738163,40.02516851,15,0,1,0,40.02516851,-75.04738163
0101000020E6100000911D23F200C552C0109EE0CDE0024440,0101000020110F0000E2578E44C8E15FC1F0162B9616935241,7791172,2015,201515115544.0,411,2015-11-25 00:00:00+00,02:26:00,B,M,20,Leg,N,N,N,5200 BLOCK Frankford Ave,0,-75.07818273,40.02248548,15,0,1,0,40.02248548,-75.07818273
0101000020E610000066DB8A792DC952C01249BA8700044440,0101000020110F0000185D8E45DFE85FC1F79D86B555945241,7791999,2015,201535090650.0,111,2015-10-17 00:00:00+00,23:19:00,B,M,30,Head,N,N,N,5100 BLOCK Camac St,0,-75.14340056,40.03126618,35,0,1,1,40.03126618,-75.14340056
0101000020E6100000BFFEB9A2B3C852C0F0FD0DDA2B074440,0101000020110F00005F11D15010E85FC1B88072C8D9975241,7792000,2015,201535091299.0,111,2015-10-20 00:00:00+00,02:37:00,B,M,28,Head,N,N,N,6700 BLOCK N 11th St,0,-75.13596409,40.05602575,35,0,1,1,40.05602575,-75.13596409
0101000020E6100000119F0116F5C952C0AC0C99E175064440,0101000020110F00005314D65432EA5FC178E0BAE00F975241,7792001,2015,201535092046.0,411,2015-10-22 00:00:00+00,09:57:00,B,M,33,Chest,N,N,N,2100 BLOCK Medary Ave,0,-75.15558386,40.05047245,35,0,1,0,40.05047245,-75.15558386
0101000020E6100000A785DC56C4C852C0632ABB6861054440,0101000020110F0000C61543B02CE85FC171F26A26DD955241,7792002,2015,201535092635.0,300,2015-10-23 00:00:00+00,22:06:00,B,M,21,Arm,N,N,N,5900 BLOCK 10th St,1,-75.1369836,40.04203519,35,0,1,0,40.04203519,-75.1369836
0101000020E6100000FD4D4952E9C852C01DB1D48230044440,0101000020110F000051D0A2816BE85FC10B63FAED8A945241,7792003,2015,201535095602.0,111,2015-11-01 00:00:00+00,19:25:00,B,M,41,Head,N,N,N,5200 BLOCK N 10th St,0,-75.13924081,40.03273044,35,1,0,1,40.03273044,-75.13924081
0101000020E61000009B6C87AF04C952C01628944B84034440,0101000020110F000085DDBEFC99E85FC1B962A2E9CB935241,7792004,2015,201535098848.0,411,2015-11-11 00:00:00+00,09:28:00,B,M,28,Leg,N,N,N,4900 BLOCK N Warnock St,0,-75.14091099,40.02747483,35,0,1,0,40.02747483,-75.14091099
0101000020E6100000590E1DD08CC952C09F3F2B3855074440,0101000020110F0000D6B6923681E95FC1BCEE47AF07985241,7792005,2015,201535099203.0,411,2015-11-12 00:00:00+00,14:25:00,B,M,30,Back,N,N,N,6700 BLOCK Ogontz Ave,0,-75.14921954,40.05728819,35,0,1,0,40.05728819,-75.14921954
0101000020E610000011F3F63170C852C03F70D743E2034440,0101000020110F0000559AE1C29DE75FC1000DB32334945241,7792006,2015,201535099395.0,411,2015-11-13 00:00:00+00,01:52:00,B,M,24,Multiple,N,N,N,5200 BLOCK N 5th St,0,-75.13184785,40.03034256,35,0,1,0,40.03034256,-75.13184785
0101000020E610000011F3F63170C852C03F70D743E2034440,0101000020110F0000559AE1C29DE75FC1000DB32334945241,7792007,2015,201535099396.0,411,2015-11-13 00:00:00+00,01:52:00,B,M,25,Stomach,N,N,N,5200 BLOCK N 5th St,0,-75.13184785,40.03034256,35,0,1,0,40.03034256,-75.13184785
0101000020E61000009C4B169C26C952C0F0CFB999D9034440,0101000020110F0000E465579CD3E85FC1127C6C872A945241,7792008,2015,201535102182.0,411,2015-11-22 00:00:00+00,03:55:00,B,M,43,Chest,N,N,N,1200 BLOCK Lindley Ave,0,-75.14298155,40.03007814,35,0,1,0,40.03007814,-75.14298155
0101000020E6100000DA475D2162C952C08F80FA64FF044440,0101000020110F00007DE263B638E95FC19BFB166B70955241,7792009,2015,201535102649.0,411,2015-11-23 00:00:00+00,19:30:00,B,M,19,Shoulder,N,N,N,1500 BLOCK Olney Ave,0,-75.14661441,40.03904402,35,0,1,0,40.03904402,-75.1466144
,,7792010,2015,201535102887.0,411,2015-11-24 00:00:00+00,18:51:00,B,M,29,Leg,N,N,N,21st & Nedro St,0,,,35,0,1,0,,
0101000020E610000094C8154901C952C03BA24AE63B034440,0101000020110F0000CA80353694E85FC13F19289E7B935241,7792011,2015,201535109898.0,411,2015-12-17 00:00:00+00,20:00:00,B,M,32,Back,N,N,N,1000 BLOCK W Louden St,0,-75.14070346,40.0252655,35,0,1,0,40.02526549,-75.14070346
0101000020E610000094C8154901C952C03BA24AE63B034440,0101000020110F0000CA80353694E85FC13F19289E7B935241,7792012,2015,201535109899.0,411,2015-12-17 00:00:00+00,20:00:00,B,M,29,Multiple,N,N,N,1000 BLOCK W Louden St,0,-75.14070346,40.0252655,35,0,1,0,40.02526549,-75.14070346
0101000020E610000078A9A65ED6C952C085A52ED7AA034440,0101000020110F000049CF2228FEE95FC150162DAAF6935241,7792013,2015,201535110535.0,411,2015-12-19 00:00:00+00,22:30:00,B,M,22,Arm,N,N,N,1800 BLOCK W Rockland,0,-75.15370909,40.02865114,35,0,1,0,40.02865114,-75.15370909
0101000020E61000003DC8DBDF13C852C0A86DE436F1044440,0101000020110F00007347F9F100E75FC1F84D2FB060955241,7792014,2015,201535112079.0,2701,2015-12-26 00:00:00+00,16:13:00,B,M,26,Chest,N,N,N,5700 BLOCK N American St,0,-75.12621304,40.03861128,35,0,1,0,40.03861128,-75.12621304
0101000020E6100000CDD68F879DCA52C04AA4658B41034440,0101000020110F00000639237350EB5FC13D5EEAE081935241,7792015,2015,201539000351.0,411,2015-01-02 00:00:00+00,15:20:00,B,M,20,Multiple,N,N,N,4900 BLOCK Keyser St,0,-75.16586484,40.02543776,39,0,1,0,40.02543776,-75.16586484
0101000020E61000001A4C894548CB52C0B94316ABFEFF4340,0101000020110F0000F37AED7872EC5FC17E84EC17E48F5241,7792016,2015,201539000505.0,111,2015-01-02 00:00:00+00,23:20:00,B,M,24,Head,N,N,N,2900 BLOCK Chalmer St,0,-75.17628611,39.99995936,39,0,1,1,39.99995936,-75.17628611
0101000020E6100000AB85483CCFC952C0C6EC1B4ECF024440,0101000020110F00002AD9DD09F2E95FC1C2BCE82D03935241,7792017,2015,201539002397.0,411,2015-01-11 00:00:00+00,01:33:00,B,M,23,Arm,N,N,N,1600 BLOCK W Wingohcking St,0,-75.15327365,40.02195145,39,0,1,0,40.02195145,-75.15327365
0101000020E6100000AB85483CCFC952C0C6EC1B4ECF024440,0101000020110F00002AD9DD09F2E95FC1C2BCE82D03935241,7792018,2015,201539002398.0,411,2015-01-11 00:00:00+00,01:33:00,W,F,31,Head,N,N,N,1600 BLOCK W Wingohcking St,0,-75.15327365,40.02195145,39,0,1,0,40.02195145,-75.15327365
0101000020E6100000AB85483CCFC952C0C6EC1B4ECF024440,0101000020110F00002AD9DD09F2E95FC1C2BCE82D03935241,7792019,2015,201539002405.0,411,2015-01-11 00:00:00+00,01:33:00,B,M,25,Leg,N,N,N,1600 BLOCK W Wingohcking St,0,-75.15327365,40.02195145,39,0,1,0,40.02195145,-75.15327365
0101000020E6100000AA18DFFE39CB52C076C4DFFE75004440,0101000020110F00001E951C395AEC5FC16F1B9D6468905241,7792020,2015,201539004154.0,3301,2015-05-25 00:00:00+00,12:18:00,B,M,27,Head,N,N,N,3100 BLOCK N 28th St,0,-75.17541477,40.00360094,39,0,1,0,40.00360094,-75.17541477
0101000020E61000000BB4BFDCFCC952C08E8A28BBD3024440,0101000020110F0000920E508A3FEA5FC1DFB7811608935241,7792021,2015,201539005422.0,300,2015-01-21 00:00:00+00,23:11:00,B,M,28,Multiple,N,N,N,4400 BLOCK N Gratz St,0,-75.15605849,40.02208652,39,0,1,0,40.02208652,-75.15605849
0101000020E61000000BB4BFDCFCC952C08E8A28BBD3024440,0101000020110F0000920E508A3FEA5FC1DFB7811608935241,7792022,2015,201539005424.0,3412,2015-01-21 00:00:00+00,23:11:00,B,M,38,Multiple,N,N,N,4400 BLOCK N Gratz St,0,-75.15605849,40.02208652,39,0,1,0,40.02208652,-75.15605849
0101000020E6100000F5E1EEE688CA52C0B596551A29034440,0101000020110F00000F5375692DEB5FC1D8FF44C566935241,7792023,2015,201539006735.0,411,2015-01-26 00:00:00+00,23:00:00,B,M,28,Arm,N,N,N,4800 BLOCK Keyser St,0,-75.16460584,40.02469186,39,0,1,0,40.02469186,-75.16460584
0101000020E61000002F2946AFA9CA52C04E65EEAD0A004440,0101000020110F000004A2B11865EB5FC16741F568F18F5241,7792024,2015,201539007546.0,411,2015-01-30 00:00:00+00,01:50:00,B,F,27,Leg,N,N,N,3000 BLOCK N 22nd St,0,-75.16660673,40.00032591,39,0,1,0,40.00032591,-75.16660673
0101000020E61000000BDEE38EEFCA52C0CDB4F5BAE2014440,0101000020110F000033179CC8DBEB5FC10D978AD2FC915241,7792025,2015,201539008420.0,411,2015-02-02 00:00:00+00,17:13:00,B,F,24,Head,N,N,N,2600 BLOCK Roberts Ave,0,-75.17087147,40.01473176,39,0,1,0,40.01473176,-75.17087147
0101000020E61000000BDEE38EEFCA52C0CDB4F5BAE2014440,0101000020110F000033179CC8DBEB5FC10D978AD2FC915241,7792026,2015,201539008464.0,411,2015-02-02 00:00:00+00,17:13:00,B,F,27,Leg,N,N,N,2600 BLOCK Roberts Ave,0,-75.17087147,40.01473176,39,0,1,0,40.01473176,-75.17087147
0101000020E6100000567B1A2897C552C0E3E73BCF8A034440,0101000020110F00008DC07C6AC7E25FC17E3F4823D3935241,7792450,2016,201615089921.0,300,2016-09-15 00:00:00+00,10:55:00,B,M,65,Leg,N,N,N,1000 BLOCK Pratt St,0,-75.08735087,40.02767363,15,0,1,0,40.02767363,-75.08735087
0101000020E610000024E682C81CC552C0C761B4B7A9024440,0101000020110F0000F06D6B8DF7E15FC164705F7ED9925241,7792451,2016,201615090256.0,411,2016-09-16 00:00:00+00,08:10:00,B,M,21,Back,N,N,N,1600 BLOCK Haworth St,0,-75.07988179,40.02080437,15,0,1,0,40.02080437,-75.07988179
0101000020E6100000CFF5E06243C452C06E3FAE4740014440,0101000020110F000011D71F4886E05FC168C329AF48915241,7792452,2016,201615091322.0,411,2016-09-19 00:00:00+00,20:50:00,B,M,27,Multiple,N,N,N,2200 BLOCK Kennedy St,0,-75.06661293,40.00977417,15,0,1,0,40.00977417,-75.06661293
0101000020E6100000DBB01A09FCC452C022591BBEE0024440,0101000020110F000091F05BEDBFE15FC15690AD8416935241,7792453,2016,201615091967.0,411,2016-09-21 00:00:00+00,05:43:00,B,M,22,Multiple,N,N,N,5200 BLOCK Frankford Ave,0,-75.07788303,40.02248361,15,0,1,0,40.0224836,-75.07788303
0101000020E6100000C08F302DA6C352C090304E7444024440,0101000020110F0000978AC53E7BDF5FC1BA646F3169925241,7792454,2016,201615093780.0,411,2016-09-26 00:00:00+00,19:30:00,W,M,22,Foot,N,N,N,4700 BLOCK Benner St,1,-75.05701761,40.01771406,15,0,1,0,40.01771406,-75.05701761
0101000020E61000007B3A0D07B8C352C0E6F63F7E3E024440,0101000020110F0000375F249199DF5FC19630169562925241,7792455,2016,201615094226.0,111,2016-09-27 00:00:00+00,23:52:00,B,M,31,Stomach,N,N,N,6000 BLOCK Vandike St,0,-75.05810715,40.01753214,15,0,1,1,40.01753214,-75.05810715
0101000020E6100000162C593E20C352C0EDB52430EB024440,0101000020110F0000FB101FBF97DE5FC123EF511A22935241,7792456,2016,201615095441.0,411,2016-10-01 00:00:00+00,03:40:00,W,M,18,Leg,N,N,N,6500 BLOCK Toresdale Ave,0,-75.04884299,40.02280237,15,0,1,0,40.02280237,-75.04884299
0101000020E6100000C5FC8117E2C352C0518967E0B2034440,0101000020110F0000BDC77204E1DF5FC123E3F193FF935241,7792457,2016,201615098820.0,111,2016-10-10 00:00:00+00,21:05:00,B,M,21,Neck,N,N,N,3100 BLOCK Stirling St,0,-75.06067455,40.02889638,15,0,1,0,40.02889638,-75.06067455
0101000020E6100000C5FC8117E2C352C0518967E0B2034440,0101000020110F0000BDC77204E1DF5FC123E3F193FF935241,7792458,2016,201615098820.0,111,2016-10-10 00:00:00+00,21:05:00,B,M,17,Back,N,N,N,3100 BLOCK Stirling St,0,-75.06067455,40.02889638,15,0,1,1,40.02889638,-75.06067455
0101000020E6100000C5FC8117E2C352C0518967E0B2034440,0101000020110F0000BDC77204E1DF5FC123E3F193FF935241,7792459,2016,201615098820.0,111,2016-10-10 00:00:00+00,21:05:00,B,M,16,Chest,N,N,N,3100 BLOCK Stirling St,0,-75.06067455,40.02889638,15,0,1,0,40.02889638,-75.06067455
0101000020E6100000AEEC270843C452C0CC31727920044440,0101000020110F0000AAC705AE85E05FC181C73D2479945241,7792460,2016,201615102003.0,423,2016-10-19 00:00:00+00,17:47:00,W,M,54,Arm,N,N,N,6300 BLOCK Crafton St,0,-75.0665913,40.03224104,15,0,1,0,40.03224104,-75.0665913
0101000020E6100000ED1C77086BC452C021881CF033014440,0101000020110F0000D7EB37A0C9E05FC17A0EB6FF3A915241,7792461,2016,201615104695.0,411,2016-10-27 00:00:00+00,09:00:00,W,M,29,Leg,N,N,N,2200 BLOCK Bridge St,1,-75.06903278,40.00939752,15,0,1,0,40.00939752,-75.06903278
0101000020E610000062209DF45DC552C04B05366328024440,0101000020110F000027EB0B4166E25FC1564A6D114A925241,7792462,2016,201615106324.0,300,2016-10-31 00:00:00+00,09:10:00,B,M,28,Multiple,N,N,N,4700 BLOCK Frankford Ave,0,-75.08385959,40.01685754,15,0,1,0,40.01685753,-75.08385959
0101000020E61000003C5D8A69EEC452C00875D35EAB034440,0101000020110F0000EA9061C9A8E15FC1EB0EA040F7935241,7792463,2016,201615109790.0,411,2016-11-11 00:00:00+00,04:38:00,W,M,32,Stomach,N,N,N,5800 BLOCK Saul St,1,-75.07705152,40.02866731,15,0,1,0,40.02866731,-75.07705153
0101000020E6100000EC4926C844C552C0AFA48935E4014440,0101000020110F0000DEC0797E3BE25FC1B9D95A76FE915241,7792464,2016,201615112130.0,411,2016-11-18 00:00:00+00,01:00:00,B,M,30,Foot,N,N,N,1600 BLOCK Meadow St,0,-75.08232311,40.01477689,15,0,1,0,40.01477689,-75.08232311
0101000020E6100000F27FC31BC4C452C08886627EB0024440,0101000020110F00009058EAED60E15FC168142C02E1925241,7792465,2016,201615112744.0,411,2016-11-19 00:00:00+00,06:10:00,B,M,33,Multiple,N,N,N,1700 BLOCK Bridge St,0,-75.07446951,40.02101116,15,0,1,0,40.02101116,-75.07446951
0101000020E610000071D56D375EC552C096A631EF2B024440,0101000020110F00002DFC89B266E25FC14F6757004E925241,7792466,2016,201615112807.0,411,2016-11-19 00:00:00+00,10:18:00,B,M,19,Leg,N,N,N,4700 BLOCK Oxford Ave,0,-75.08387552,40.01696577,15,0,1,0,40.01696577,-75.08387552
0101000020E610000037F0387F32C452C0B015D973BE034440,0101000020110F00007581F59769E05FC1FD1DDD6A0C945241,7792467,2016,201615115635.0,111,2016-11-28 00:00:00+00,21:00:00,W,M,14,Chest,N,N,N,6200 BLOCK Brous St,0,-75.06558209,40.02924965,15,0,1,1,40.02924965,-75.06558209
0101000020E6100000000000000000F87F000000000000F87F,,7792468,2016,201615117501.0,411,2016-12-04 00:00:00+00,12:50:00,B,M,48,Leg,N,N,N,4200 BLOCK Cheltenham Ave,0,,,15,0,1,0,,
0101000020E6100000BFE4B12C79C552C0F4F04C05E8014440,0101000020110F00006195087D94E25FC11BCC66B002925241,7792469,2016,201615117555.0,300,2016-12-04 00:00:00+00,05:43:00,B,M,38,Chest,N,N,N,4600 BLOCK Frankford Ave,0,-75.08552091,40.01489321,15,0,1,0,40.01489321,-75.08552091
0101000020E61000008449120033C552C01983567965034440,0101000020110F00004015504A1DE25FC166E065BAA9935241,7792470,2016,201615118935.0,411,2016-12-08 00:00:00+00,16:10:00,B,M,24,Back,N,N,N,5300 BLOCK Oakland St,0,-75.0812378,40.02653424,15,0,1,0,40.02653424,-75.08123781
0101000020E6100000D052470141C552C0A146C60FBA024440,0101000020110F000027E2251435E25FC1563B9C9EEB925241,7792471,2016,201615119573.0,411,2016-12-10 00:00:00+00,07:00:00,B,M,33,Ankle,N,N,N,5000 BLOCK Penn St,0,-75.08209259,40.02130315,15,0,1,0,40.02130315,-75.08209259
0101000020E6100000F62BD7BA18C552C0D5B2D6CCB1024440,0101000020110F0000CDD3D4AAF0E15FC185F21675E2925241,7792472,2016,201615120454.0,411,2016-12-13 00:00:00+00,19:21:00,B,M,35,Multiple,N,N,N,5000 BLOCK Frankford Ave,0,-75.07963439,40.02105103,15,0,1,0,40.02105103,-75.07963439
0101000020E6100000F62BD7BA18C552C0D5B2D6CCB1024440,0101000020110F0000CDD3D4AAF0E15FC185F21675E2925241,7792473,2016,201615120454.0,411,2016-12-13 00:00:00+00,19:21:00,B,M,29,Multiple,N,N,N,5000 BLOCK Frankford Ave,0,-75.07963439,40.02105103,15,0,1,1,40.02105103,-75.07963439
0101000020E6100000FC950833F1C552C07E0A788044014440,0101000020110F0000F1C8CF5C60E35FC1F952965D4D915241,7792474,2016,201615120521.0,111,2016-12-14 00:00:00+00,12:42:00,W,M,30,Multiple,N,N,N,1400 BLOCK Adams Ave,1,-75.09284664,40.00990301,15,0,1,1,40.00990301,-75.09284664
0101000020E61000008471E43FECC452C044C6DDFFCB024440,0101000020110F00003A3DF41CA5E15FC1A5A96483FF925241,7792475,2016,201615121863.0,300,2016-12-17 00:00:00+00,10:19:00,W,M,33,Hand,N,N,N,5200 BLOCK Darrah St,0,-75.07691953,40.02185057,15,0,1,0,40.02185057,-75.07691953
0101000020E61000003EA78BDA1ECE52C08566327708FB4340,0101000020110F0000723827A544F15FC123F7E93D648A5241,7792476,2016,201616000058.0,300,2016-01-01 00:00:00+00,01:00:00,B,M,25,Head,N,N,N,100 BLOCK N 50th St,0,-75.22063316,39.96119585,16,0,1,0,39.96119585,-75.22063316
0101000020E6100000BC2F1D2951C952C0375001ACE5034440,0101000020110F0000A5673EE31BE95FC1453B15EB37945241,7791916,2015,201535003860.0,411,2015-01-15 00:00:00+00,18:27:00,B,M,19,Chest,N,N,N,1300 BLOCK Lindley Ave,0,-75.14557865,40.03044653,35,0,1,0,40.03044653,-75.14557865
0101000020E61000004A147373DEC952C087A880830F064440,0101000020110F00006ACB32E20BEA5FC18C37A54D9E965241,7791917,2015,201535004717.0,411,2015-01-18 00:00:00+00,22:18:00,B,M,21,Multiple,N,N,N,6100 BLOCK Woodstock St,0,-75.15420233,40.04734844,35,0,1,0,40.04734844,-75.15420233
0101000020E610000096E9B89620C852C0B28174B169044440,0101000020110F00002AFBAF8A16E75FC1AC1B905BCA945241,7791918,2015,201535007399.0,3116,2015-01-29 00:00:00+00,00:46:00,B,M,19,Head,N,N,N,200 BLOCK W Clarkson Ave,0,-75.12698906,40.0344755,35,0,1,1,40.0344755,-75.12698906
0101000020E610000096E9B89620C852C0B28174B169044440,0101000020110F00002AFBAF8A16E75FC1AC1B905BCA945241,7791919,2015,201535007399.0,3116,2015-01-29 00:00:00+00,00:46:00,B,M,20,Head,N,N,N,200 BLOCK W Clarkson Ave,0,-75.12698906,40.0344755,35,0,1,0,40.0344755,-75.12698906
