the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000AE8CFCB094CE52C027DF2A5711FE4340,0101000020110F0000B88BE3CD0CF25FC1DEEDC135C18D5241,5598472,2022,202219048931.0,111,2022-10-11,00:27:00,B,M,25,Multiple,N,N,N,1800 BLOCK N 52ND ST,0,2675174.70501497,247447.43875606,19,0,1,1,39.98490419,-75.2278254
0101000020E610000020A33482AAC952C0150C3A6390FE4340,0101000020110F0000ECD57DA7B3E95FC1C571AD094E8E5241,5598473,2022,202222010170.0,111,2022-02-24,12:38:00,B,M,41,Multiple,N,N,N,1100 BLOCK W YORK ST,0,2696643.33136897,249483.07018347,22,0,1,1,39.98878136,-75.15103202
0101000020E61000008CC480FC57CB52C0B7BCCD76E0FC4340,0101000020110F00006C65572A8DEC5FC17EE5E34B6F8C5241,5598474,2022,202222010545.0,401,2022-02-26,13:03:00,B,F,,Shoulder,N,N,N,2500 BLOCK W THOMPSON ST,0,2689441.22569448,244468.36564598,22,0,1,0,39.9756001,-75.17724526
0101000020E61000007A6C70C7C0CB52C04A00069B9DFE4340,0101000020110F0000DF8D972A3FED5FC15F31A1B05C8E5241,5598475,2022,202222010557.0,401,2022-02-26,14:13:00,B,M,31,Chest,N,N,N,3100 BLOCK RIDGE AVE,0,2687505.63474938,249362.77055532,22,0,1,0,39.98918474,-75.1836413
0101000020E61000008FAECA6CADCB52C00ED8380F65FE4340,0101000020110F0000FEF09F4A1EED5FC17F244D021E8E5241,5598476,2022,202222010936.0,111,2022-02-28,12:52:00,B,M,25,Multiple,N,N,N,3000 BLOCK W FONTAIN ST,0,2687854.77053405,248744.03327572,22,0,1,1,39.98745909,-75.18246002
0101000020E610000024257F28FFCB52C016A883C48FFF4340,0101000020110F0000CEA3A41FA9ED5FC1AD199524698F5241,5598477,2022,202222011059.0,111,2022-03-01,04:19:00,B,F,37,Multiple/Head,N,N,N,3400 BLOCK W HUNTINGDON ST,0,2686361.14950556,252022.78426415,22,0,1,1,39.99657494,-75.18744862
0101000020E6100000C79AD35D80CA52C0FFF06FA75FFE4340,0101000020110F00000ABED5E91EEB5FC1FE0D6804188E5241,5598478,2022,202222011425.0,401,2022-03-02,20:16:00,B,F,33,Leg,N,N,N,1800 BLOCK W SUSQUEHANNA AVE,0,2693003.27532889,248834.17876473,22,0,1,0,39.98729413,-75.16408487
0101000020E6100000C79AD35D80CA52C0FFF06FA75FFE4340,0101000020110F00000ABED5E91EEB5FC1FE0D6804188E5241,5598479,2022,202222011425.0,401,2022-03-02,20:16:00,B,M,25,Foot,N,N,N,1800 BLOCK W SUSQUEHANNA AVE,0,2693003.27532889,248834.17876473,22,0,1,0,39.98729413,-75.16408487
0101000020E610000042514D073ACA52C03766C0F61FFE4340,0101000020110F000025E5F06FA7EA5FC17C1D4D6BD18D5241,5598480,2022,202222011770.0,401,2022-03-04,18:00:00,B,M,13,Buttocks,N,N,N,2100 BLOCK N 16TH ST,0,2694226.50057273,248161.68765564,22,0,1,0,39.98535046,-75.15979178
0101000020E6100000FCF35DDF41CB52C028A6C12360FF4340,0101000020110F0000290D559A67EC5FC1CECB8057348F5241,5598481,2022,202222011820.0,117,2022-03-04,18:38:00,B,M,28,Multiple,N,N,N,2600 BLOCK N 27TH ST,0,2689612.08788556,251587.64996381,22,0,1,1,39.99512145,-75.17589554
0101000020E6100000A48BB05500CA52C0C49768143BFD4340,0101000020110F0000A1A2447045EA5FC1490303BAD38C5241,5598482,2022,202222011978.0,401,2022-03-05,20:28:00,B,M,14,Multiple,N,N,N,1300 BLOCK CECIL B MOORE AVE,0,2695287.5538968,245647.23599164,22,0,1,0,39.97836547,-75.15627043
0101000020E61000008AB2124EE6CA52C02E905EDCDFFD4340,0101000020110F00002E81EF10CCEB5FC195078E5D8A8D5241,5598483,2022,202222012275.0,809,2022-03-07,08:22:00,B,M,22,Multiple,N,N,N,2200 BLOCK W BERKS ST,0,2691302.08024047,247363.12297981,22,0,1,0,39.98339419,-75.1703067
0101000020E61000000D0C49FB19CB52C0E8CB7F0623FF4340,0101000020110F0000627A15D823EC5FC134E45997F08E5241,5598484,2022,202222012284.0,111,2022-03-07,09:45:00,B,M,31,Multiple/Head,N,N,N,2500 BLOCK W CUMBERLAND ST,0,2690313.78726955,250928.42195156,22,0,1,1,39.99325639,-75.17346079
0101000020E61000000D0C49FB19CB52C0E8CB7F0623FF4340,0101000020110F0000627A15D823EC5FC134E45997F08E5241,5598485,2022,202222012284.0,111,2022-03-07,09:45:00,B,M,29,Leg,N,N,N,2500 BLOCK W CUMBERLAND ST,0,2690313.78726955,250928.42195156,22,0,1,0,39.99325639,-75.17346079
0101000020E610000089349EC685CA52C04CC45BE75FFD4340,0101000020110F000083E00A1A28EB5FC1C612498AFC8C5241,5598486,2022,202222012385.0,401,2022-03-07,18:28:00,B,M,21,Foot,N,N,N,1800 BLOCK CECIL B MOORE AVE,0,2692994.02862822,245989.51188189,22,0,1,0,39.97948925,-75.16441503
0101000020E610000089349EC685CA52C04CC45BE75FFD4340,0101000020110F000083E00A1A28EB5FC1C612498AFC8C5241,5598487,2022,202222012385.0,401,2022-03-07,18:28:00,B,M,21,Leg,N,N,N,1800 BLOCK CECIL B MOORE AVE,0,2692994.02862822,245989.51188189,22,0,1,0,39.97948925,-75.16441503
0101000020E610000005BDBBBEE4CB52C0ECFC151149FE4340,0101000020110F00008B931B427CED5FC1C472D6FAFE8D5241,5598488,2022,202222012398.0,111,2022-03-08,01:49:00,B,M,22,Multiple/Head,N,N,N,1900 BLOCK N 32ND ST,0,2686918.07588513,248405.48211557,22,0,1,1,39.98660482,-75.18583649
0101000020E6100000551344DD47CB52C0840F255A72FC4340,0101000020110F0000665BD0C771EC5FC155848943F58B5241,5598489,2022,202222012659.0,401,2022-03-09,03:09:00,B,M,42,Back,N,N,N,2400 BLOCK W POPLAR ST,0,2689752.55938938,243252.80541307,22,0,1,0,39.97223975,-75.17626125
0101000020E6100000D911A009C1CB52C0D6C696ED5CFE4340,0101000020110F0000BA0A049B3FED5FC15EC2DBFE148E5241,5598490,2022,202222012869.0,401,2022-03-10,09:37:00,B,M,52,Back,N,N,N,3000 BLOCK PAGE ST,0,2687522.10912588,248643.92455205,22,0,1,0,39.98721094,-75.18365708
0101000020E61000007E1A18F560CB52C0A1BCD1BF0BFE4340,0101000020110F0000612355679CEC5FC19BF63203BB8D5241,5598491,2022,202222013007.0,401,2022-03-10,20:28:00,B,M,19,Hand,N,N,N,1900 BLOCK N 27TH ST,0,2689190.93977772,247789.64312415,22,0,1,0,39.98473356,-75.17779281
0101000020E6100000E691C3509CCA52C046820420C9FC4340,0101000020110F00001E4E37634EEB5FC1B4CE256E558C5241,5598492,2022,202222013262.0,111,2022-03-11,22:23:00,B,M,20,Multiple,N,N,N,1800 BLOCK INGERSOLL ST,0,2692657.70252922,244302.73605597,22,1,0,1,39.97488785,-75.16579074
0101000020E6100000E4526C3747CB52C011F249402FFF4340,0101000020110F00008EFD1CAE70EC5FC12345F624FE8E5241,5598493,2022,202222013856.0,401,2022-03-15,01:07:00,B,M,23,Hip,N,N,N,2500 BLOCK N 27TH ST,0,2689536.57753789,251041.72257797,22,0,1,0,39.99362949,-75.17622171
0101000020E6100000564E94E7AECB52C0A48E2B8156FE4340,0101000020110F00001C9B08CE20ED5FC1D84110E00D8E5241,5598494,2022,202222013949.0,401,2022-03-15,16:13:00,W,F,21,Arm,N,N,N,3000 BLOCK PAGE ST,1,2687834.17772748,248581.5598474,22,0,1,0,39.98701491,-75.18255033
0101000020E6100000564E94E7AECB52C0A48E2B8156FE4340,0101000020110F00001C9B08CE20ED5FC1D84110E00D8E5241,5598495,2022,202222013949.0,401,2022-03-15,16:13:00,B,M,18,Multiple,N,N,N,3000 BLOCK PAGE ST,0,2687834.17772748,248581.5598474,22,0,1,0,39.98701491,-75.18255033
0101000020E6100000564E94E7AECB52C0A48E2B8156FE4340,0101000020110F00001C9B08CE20ED5FC1D84110E00D8E5241,5598496,2022,202222014415.0,401,2022-03-17,15:48:00,B,M,58,Multiple,N,N,N,3000 BLOCK PAGE ST,0,2687834.17772748,248581.5598474,22,0,1,0,39.98701491,-75.18255033
0101000020E61000004763E57E24CB52C04E61C690F3FD4340,0101000020110F000095370EB435EC5FC1B39ADD34A08D5241,5598497,2022,202222014450.0,401,2022-03-17,18:52:00,B,M,24,Head,N,N,N,1900 BLOCK N RINGGOLD ST,0,2690232.44524063,247551.04451998,22,1,0,0,39.98399553,-75.17410252
0101000020E6100000B1629F9D1FCA52C05B293E1D13FF4340,0101000020110F0000094F8C927AEA5FC16A1DDDF3DE8E5241,5598498,2022,202222014777.0,401,2022-03-18,21:50:00,B,M,31,Arm,N,N,N,1600 BLOCK W HUNTINGDON ST,0,2694598.7304713,250876.88530923,22,0,1,0,39.99277082,-75.15817967
0101000020E610000041D79D7235CA52C080A105704CFD4340,0101000020110F0000634904A89FEA5FC1BB5507F7E68C5241,5598499,2022,202222014786.0,401,2022-03-18,21:58:00,B,F,16,Leg,N,N,N,1400 BLOCK CECIL B MOORE,0,2694373.78243038,245813.45842823,22,0,1,0,39.97889519,-75.15951219
0101000020E610000041D79D7235CA52C080A105704CFD4340,0101000020110F0000634904A89FEA5FC1BB5507F7E68C5241,5598500,2022,202222014786.0,401,2022-03-18,21:58:00,B,F,17,Neck,N,N,N,1400 BLOCK CECIL B MOORE,0,2694373.78243038,245813.45842823,22,0,1,0,39.97889519,-75.15951219
0101000020E6100000807797307FCA52C0AF82EF6829FE4340,0101000020110F0000E33828EA1CEB5FC1A322BBE3DB8D5241,5598501,2022,202222014861.0,401,2022-03-18,21:50:00,W,M,30,Abdomen,N,N,N,1800 BLOCK DIAMOND ST,1,2693041.04592264,248231.99328931,22,0,1,0,39.98563873,-75.16401305
0101000020E6100000807797307FCA52C0AF82EF6829FE4340,0101000020110F0000E33828EA1CEB5FC1A322BBE3DB8D5241,5598502,2022,202222014861.0,401,2022-03-18,21:50:00,W,M,19,Foot,N,N,N,1800 BLOCK DIAMOND ST,1,2693041.04592264,248231.99328931,22,0,1,0,39.98563873,-75.16401305
0101000020E610000000971999F4CA52C0BD15706C49FE4340,0101000020110F00001B372958E4EB5FC136211960FF8D5241,5598503,2022,202222015092.0,401,2022-03-19,18:03:00,B,M,18,Leg,N,N,N,23RD & DIAMOND ST,0,2691023.45251688,248529.02714406,22,0,1,0,39.98661571,-75.17117908
0101000020E6100000D99C7BF679CB52C0CBA7BF45C4FD4340,0101000020110F0000B446BCE0C6EC5FC1F6DA4CC96B8D5241,5598504,2022,202222015497.0,111,2022-03-21,20:49:00,B,M,43,Multiple,N,N,N,2700 BLOCK EYRE ST,0,2688786.56689881,246982.91967198,22,0,1,1,39.98255226,-75.17931902
0101000020E6100000D8CF07709FCA52C0A2E5698E66FD4340,0101000020110F0000B9C9D9B053EB5FC1E491DEE9038D5241,5598505,2022,202222015498.0,401,2022-03-21,20:15:00,B,M,17,Leg,N,N,N,1900 BLOCK W CECIL B MOORE AVE,0,2692553.11513998,246050.59082797,22,0,1,0,39.97969227,-75.1659813
0101000020E61000007295DD825BCA52C0FE37829626FD4340,0101000020110F0000C5AD9A4FE0EA5FC13D4DD703BD8C5241,5598506,2022,202222015945.0,401,2022-03-24,01:08:00,W,M,29,Arm,N,N,N,1600 BLOCK W OXFORD AVE,1,2693735.32045272,245373.77558056,22,0,1,0,39.97774011,-75.1618354
0101000020E61000003696EAE14FCB52C0992FEDA3ECFD4340,0101000020110F00008C7C72667FEC5FC1AB77CD87988D5241,5598507,2022,202222016020.0,401,2022-03-24,14:38:00,B,M,23,Hip,N,N,N,2600 BLOCK RIDGE AVE,0,2689492.93162781,247452.45777489,22,0,1,0,39.98378419,-75.17675064
0101000020E61000003696EAE14FCB52C0992FEDA3ECFD4340,0101000020110F00008C7C72667FEC5FC1AB77CD87988D5241,5598508,2022,202222016020.0,401,2022-03-24,14:38:00,B,F,22,Head,N,N,N,2600 BLOCK RIDGE AVE,0,2689492.93162781,247452.45777489,22,0,1,0,39.98378419,-75.17675064
0101000020E6100000156D33BA28CB52C0AF089B8D57FE4340,0101000020110F00006C6628E43CEC5FC104E59D090F8E5241,5598509,2022,202222016816.0,401,2022-03-28,11:53:00,B,M,22,Multiple,N,N,N,2400 BLOCK W DIAMOND ST,0,2690127.68462339,248660.02491356,22,0,1,0,39.98704691,-75.1743608
,,5598510,2022,202222017089.0,401,2022-03-29,17:21:00,B,M,28,Arm,N,N,N,278TH & MONTGOMERY ST,0,,,22,0,1,0,,
0101000020E6100000C92E62E90DCB52C0ECD485ED61FF4340,0101000020110F0000E02193570FEC5FC16B17FC52368F5241,5598511,2022,202222017993.0,401,2022-04-02,10:46:00,B,M,42,Multiple,N,N,N,2500 BLOCK HAROLD ST,0,2690499.70618905,251633.43366489,22,0,1,0,39.99517602,-75.1727241
0101000020E610000067F28B1AA5CB52C064AF35636AFE4340,0101000020110F0000D06D302810ED5FC1065341EA238E5241,5598512,2022,202222018193.0,401,2022-04-03,02:03:00,B,M,25,Shoulder,N,N,N,2900 BLOCK RIDGE AVE,0,2687995.30502988,248807.37698107,22,0,1,0,39.98762169,-75.18195213
0101000020E6100000D34AC6D618CA52C0ACBD78D452FE4340,0101000020110F0000CBF0BB0F6FEA5FC1598C53CD098E5241,5598513,2022,202222018411.0,111,2022-04-04,15:01:00,W,M,15,Multiple,N,N,N,2200 BLOCK N 15TH ST,1,2694777.30983855,248743.57855223,22,0,1,1,39.98690277,-75.15776605
0101000020E610000091D86AE6BBCB52C08178C0E91BFF4340,0101000020110F00006CB800E136ED5FC1E51EECB4E88E5241,5598514,2022,202222018433.0,401,2022-04-04,17:00:00,B,M,25,Leg,N,N,N,2400 BLOCK N NAPA ST,0,2687548.23899488,250768.76544672,22,0,1,0,39.99303934,-75.18334351
0101000020E610000026EB68038DCA52C0F2082C889AFE4340,0101000020110F0000AE25326534EB5FC1D6546648598E5241,5598515,2022,202222018574.0,111,2022-04-05,02:24:00,B,M,21,Back,N,N,N,2300 BLOCK N OPAL ST,0,2692767.91359489,249482.11414865,22,0,1,1,39.98909094,-75.16485677
0101000020E610000064773F7670CA52C0C47D1E82AEFE4340,0101000020110F0000564ED9E503EB5FC189C6436D6F8E5241,5598516,2022,202222018729.0,401,2022-04-05,17:35:00,B,M,21,Multiple/Head,N,N,N,2300 BLOCK N GRATZ ST,0,2693249.49760547,249718.39221939,22,0,1,0,39.98970057,-75.16311413
0101000020E610000064773F7670CA52C0C47D1E82AEFE4340,0101000020110F0000564ED9E503EB5FC189C6436D6F8E5241,5598517,2022,202222018729.0,401,2022-04-05,17:35:00,B,M,20,Leg,N,N,N,2300 BLOCK N GRATZ ST,0,2693249.49760547,249718.39221939,22,0,1,0,39.98970057,-75.16311413
0101000020E610000070F7281282CB52C002B9E59FF0FE4340,0101000020110F000099637BA6D4EC5FC11E1D08B8B88E5241,5598518,2022,202222019312.0,401,2022-04-08,14:39:00,B,M,28,Ankle,N,N,N,2900 BLOCK W GORDON ST,0,2688550.7819373,250316.49043265,22,0,1,0,39.99171828,-75.1798139
0101000020E610000070F7281282CB52C002B9E59FF0FE4340,0101000020110F000099637BA6D4EC5FC11E1D08B8B88E5241,5598519,2022,202222019312.0,401,2022-04-08,14:39:00,B,M,41,Multiple,N,N,N,2900 BLOCK W GORDON ST,0,2688550.7819373,250316.49043265,22,0,1,0,39.99171828,-75.1798139
0101000020E610000061118963D9CB52C0A1DB2A0CBAFD4340,0101000020110F00002C82F0F768ED5FC1B60FFB73608D5241,5598520,2022,202222019355.0,401,2022-04-08,19:15:00,B,M,17,Chest,N,N,N,1700 BLOCK N 31ST ST,0,2687158.39200555,246821.84650332,22,0,1,0,39.98224022,-75.18514336
0101000020E610000030AEC0A9B2CE52C08828688BD2FC4340,0101000020110F0000FCAEDAB63FF25FC1E8F4A2DE5F8C5241,5598388,2022,202219029729.0,401,2022-06-21,12:00:00,B,M,21,Back,N,N,N,1400 BLOCK N 54TH ST,0,2674763.42532572,243890.19226164,19,1,0,0,39.97517531,-75.22965473
0101000020E6100000801DCDCBC0CF52C004DE4DE06BFE4340,0101000020110F00007BF0F68F0AF45FC16C0EB190258E5241,5598389,2022,202219029846.0,300,2022-06-21,22:42:00,W,M,21,Leg,N,N,N,2000 BLOCK UPLAND WAY,0,2670015.42957239,248307.48296772,19,0,1,0,39.98766712,-75.24614234
0101000020E610000090225B2B14D152C08DBD7218A7FC4340,0101000020110F00003C85A1054BF65FC1FF4B67B72F8C5241,5598390,2022,202219030447.0,401,2022-06-25,09:04:00,W,M,54,Leg,N,N,N,1400 BLOCK N 76TH ST,0,2664355.05178556,243112.04060273,19,0,1,0,39.97384935,-75.26685604
0101000020E61000004BD996BFCACF52C0928BF70485FD4340,0101000020110F0000B591A3771BF45FC15BED7AAD258D5241,5598391,2022,202219031056.0,401,2022-06-29,17:03:00,B,M,35,Foot,N,N,N,6300 BLOCK LEBANON AVE,0,2669918.02523963,245737.24893498,19,0,1,0,39.98062193,-75.24674978
0101000020E61000006BFAA2F390CE52C03E2BA370C1FC4340,0101000020110F0000ADD5BB7306F25FC1559FC0E94C8C5241,5598392,2022,202219036788.0,411,2022-08-02,13:29:00,B,M,27,Multiple,N,N,N,5200 BLOCK HARLAN ST,0,2675345.28308588,243716.57909182,19,0,1,0,39.97465332,-75.22759715
0101000020E6100000705A95E9FCCE52C05124888855FD4340,0101000020110F0000874791D5BDF25FC160B2D00BF18C5241,5598393,2022,202219042735.0,111,2022-09-05,02:05:00,B,M,50,Head,N,N,N,1700 BLOCK N 56TH ST,0,2673452.36101872,245309.59493464,19,0,1,1,39.97917277,-75.23418655
0101000020E61000006BFAA2F390CE52C03E2BA370C1FC4340,0101000020110F0000ADD5BB7306F25FC1559FC0E94C8C5241,5598394,2022,202219036788.0,411,2022-08-02,13:29:00,B,M,25,Multiple,N,N,N,5200 BLOCK HARLAN ST,0,2675345.28308588,243716.57909182,19,0,1,0,39.97465332,-75.22759715
0101000020E6100000AF0AB35487CE52C09CA286E3B7FB4340,0101000020110F0000F2DC2F1CF6F15FC1EB1BB0A0268B5241,5598395,2022,202219037182.0,111,2022-08-04,06:48:00,B,M,23,Head,N,N,N,5300 BLOCK PARRISH ST,0,2675594.11985855,240770.35106039,19,0,1,1,39.96654934,-75.22700994
0101000020E6100000AF0AB35487CE52C09CA286E3B7FB4340,0101000020110F0000F2DC2F1CF6F15FC1EB1BB0A0268B5241,5598396,2022,202219037182.0,111,2022-08-04,06:48:00,B,M,17,Neck,N,N,N,5300 BLOCK PARRISH ST,0,2675594.11985855,240770.35106039,19,0,1,0,39.96654934,-75.22700994
0101000020E6100000759B2622B2CF52C05468280716FC4340,0101000020110F0000E9FA02A8F1F35FC10BCD04F38E8B5241,5598397,2022,202219031716.0,401,2022-07-02,22:17:00,B,M,64,Chest,N,N,N,400 BLOCK N 63RD ST,0,2670454.58256547,241670.9791804,19,0,1,0,39.96942224,-75.2452474
0101000020E61000008D5E2E5E83CE52C06604C88E15FD4340,0101000020110F0000C9F5EC60EFF15FC11B22E123AA8C5241,5598398,2022,202219033951.0,401,2022-07-16,17:01:00,B,M,25,Shoulder,N,N,N,52ND & LANCASTER AVE,0,2675550.83844906,244657.97189406,19,0,1,0,39.97722039,-75.22676806
0101000020E6100000722ADF54E0CE52C0A9791A7264FD4340,0101000020110F00002B7E65498DF25FC145DC0393018D5241,5598399,2022,202219037331.0,111,2022-08-05,03:10:00,B,M,30,Multiple,N,N,N,1700 BLOCK N 55TH ST,0,2673936.3111663,245489.24057272,19,0,1,1,39.97962786,-75.23244211
0101000020E6100000D157F390E7CE52C0EF2CEEFD15FD4340,0101000020110F000004B5569399F25FC12D41119FAA8C5241,5598400,2022,202219034796.0,401,2022-07-21,11:36:00,B,M,16,Multiple,N,N,N,1600 BLOCK ALLISON ST,0,2673837.46818814,244613.89324206,19,0,1,0,39.97723364,-75.23288368
0101000020E61000002CA19A1625CF52C02C1A420036FB4340,0101000020110F0000B2C0B51302F35FC12900B1B2968A5241,5598401,2022,202219044129.0,411,2022-09-12,22:45:00,B,M,20,Hand,N,N,N,0 BLOCK N 58TH ST,0,2672937.38468647,239250.02437665,19,0,1,0,39.96258548,-75.23663869
0101000020E6100000C72B94750DCF52C02E524919C8FC4340,0101000020110F00006EF8D4F0D9F25FC11620F84A548C5241,5598402,2022,202219044829.0,411,2022-09-17,00:30:00,B,M,17,Leg,N,N,N,5700 BLOCK MEDIA ST,0,2673214.21385722,243729.84054823,19,0,1,0,39.97485653,-75.23519649
0101000020E6100000A9976B139FCE52C077C49DE2A3FB4340,0101000020110F0000559081711EF25FC177170776108B5241,5598403,2022,202219036868.0,111,2022-08-02,19:44:00,B,M,30,Abdomen,N,N,N,5400 BLOCK PEARL ST,0,2675194.40116981,240536.46110822,19,0,1,1,39.96593888,-75.22845922
0101000020E61000003F6E64C37FCF52C08F47DBBEE8FB4340,0101000020110F0000867CF7189CF35FC167DBB6C45C8B5241,5598404,2022,202219039114.0,401,2022-08-15,22:48:00,B,M,26,Buttocks,N,N,N,300 BLOCK N ROBINSON ST,0,2671330.22779581,241192.2281694,19,0,1,0,39.96804033,-75.24217305
0101000020E6100000BBC12708E4CE52C09D8944FC9EFC4340,0101000020110F000087F1739293F25FC1BA8776BA268C5241,5598405,2022,202219039115.0,401,2022-08-15,22:47:00,B,M,40,Multiple,N,N,N,5500 BLOCK W MASTER ST,0,2673935.60873988,243293.15867882,19,0,1,0,39.97360185,-75.23266796
0101000020E61000008C4EF113E2CF52C01B2D077AA8FB4340,0101000020110F0000A837481843F45FC1D8D1898C158B5241,5598406,2022,202219039124.0,111,2022-08-16,01:04:00,B,M,30,Multiple,N,N,N,200 BLOCK N 64TH ST,0,2669669.20716771,240430.33992939,19,0,1,1,39.966079,-75.2481737
0101000020E6100000CDB4F5BA22D052C03B898C37C7FC4340,0101000020110F0000D4ACD9E9B0F45FC13548CA50538C5241,5598407,2022,202219041049.0,401,2022-08-26,22:37:00,U,M,32,Back,N,N,N,6600 BLOCK LANSDOWNE AVE,0,2668473.41592413,243585.45140131,19,1,0,0,39.97482962,-75.25211977
0101000020E6100000D76FA26D67CF52C01D0EBF59D2FC4340,0101000020110F0000C7A318C372F35FC17C4799A75F8C5241,5598408,2022,202219046629.0,411,2022-09-27,01:38:00,B,M,40,Chest,N,N,N,1500 BLOCK N EDGEWOOD ST,0,2671672.59194048,243799.99296698,19,1,0,0,39.97516939,-75.24068776
0101000020E6100000C21C350DA7CF52C00FEBCF7633FB4340,0101000020110F0000F28A2DD5DEF35FC1F86A0EE3938A5241,5598409,2022,202219047144.0,411,2022-09-30,01:02:00,B,M,18,Leg,N,N,N,6100 BLOCK MARKET ST,0,2670715.53381522,239158.65677723,19,0,1,0,39.96250806,-75.24457102
0101000020E6100000C21C350DA7CF52C00FEBCF7633FB4340,0101000020110F0000F28A2DD5DEF35FC1F86A0EE3938A5241,5598410,2022,202219047144.0,411,2022-09-30,01:02:00,B,M,25,Multiple,N,N,N,6100 BLOCK MARKET ST,0,2670715.53381522,239158.65677723,19,0,1,0,39.96250806,-75.24457102
0101000020E6100000BE0843B27ACF52C0A3872D7F36FB4340,0101000020110F0000C6FEA87D93F35FC1F9F8533F978A5241,5598411,2022,202219047159.0,411,2022-09-30,05:00:00,B,M,47,Multiple/Head,N,N,N,0 BLOCK N MILLICK ST,0,2671473.14712939,239213.89846465,19,0,1,0,39.96260061,-75.24186379
0101000020E6100000877F9E279ACE52C0E250856051FC4340,0101000020110F0000DF699B1516F25FC1A72753B8D08B5241,5598412,2022,202219047940.0,411,2022-10-05,00:30:00,B,F,36,Leg,N,N,N,5300 BLOCK W GIRARD AVE,0,2675223.49035047,242466.78631581,19,0,1,0,39.97123343,-75.22815886
0101000020E6100000F55BA6ECD5CE52C0CBF16D6E0AFD4340,0101000020110F0000D18CF29B7BF25FC1917B05CF9D8C5241,5598413,2022,202219039325.0,411,2022-08-17,02:57:00,B,M,60,Arm,N,N,N,1600 BLOCK N 55TH ST,0,2674142.78056964,244494.03029281,19,0,1,0,39.97688084,-75.23180691
0101000020E61000004778D6C9F4CE52C0481F6FC9DCFB4340,0101000020110F00001506E908B0F25FC1CF072A844F8B5241,5598414,2022,202219039266.0,401,2022-08-16,18:52:00,B,M,17,Multiple/Head,N,N,N,400 BLOCK N 57TH ST,0,2673710.58852063,241126.96025531,19,0,1,0,39.96767538,-75.2336907
0101000020E61000004778D6C9F4CE52C0481F6FC9DCFB4340,0101000020110F00001506E908B0F25FC1CF072A844F8B5241,5598415,2022,202219039266.0,401,2022-08-16,18:52:00,B,M,21,Head,N,N,N,400 BLOCK N 57TH ST,0,2673710.58852063,241126.96025531,19,0,1,0,39.96767538,-75.2336907
0101000020E61000004778D6C9F4CE52C0481F6FC9DCFB4340,0101000020110F00001506E908B0F25FC1CF072A844F8B5241,5598416,2022,202219039266.0,401,2022-08-16,18:52:00,B,M,25,Shoulder,N,N,N,400 BLOCK N 57TH ST,0,2673710.58852063,241126.96025531,19,0,1,0,39.96767538,-75.2336907
0101000020E6100000AC95E03F63CF52C0D04C282B23FB4340,0101000020110F0000158501AA6BF35FC1707991D4818A5241,5598417,2022,202219049301.0,411,2022-10-12,22:21:00,B,M,20,Multiple,N,N,N,5900 BLOCK MARKET ST,0,2671880.24309997,239010.50681107,19,0,1,0,39.96201076,-75.24043271
0101000020E610000014085CD353CA52C053BE770653FD4340,0101000020110F0000AAE09841D3EA5FC116EF2F44EE8C5241,5598418,2022,202222000029.0,111,2022-01-01,01:47:00,B,M,16,Head,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24869655,245871.4294409,22,0,1,1,39.97909623,-75.16136631
0101000020E610000014085CD353CA52C053BE770653FD4340,0101000020110F0000AAE09841D3EA5FC116EF2F44EE8C5241,5598419,2022,202222000029.0,111,2022-01-01,01:47:00,B,M,27,Stomach,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24869655,245871.4294409,22,0,1,0,39.97909623,-75.16136631
0101000020E610000014085CD353CA52C053BE770653FD4340,0101000020110F0000AAE09841D3EA5FC116EF2F44EE8C5241,5598420,2022,202222000029.0,111,2022-01-01,01:47:00,B,F,17,Leg,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24869655,245871.4294409,22,0,1,0,39.97909623,-75.16136631
0101000020E610000014085CD353CA52C053BE770653FD4340,0101000020110F0000AAE09841D3EA5FC116EF2F44EE8C5241,5598421,2022,202222000029.0,111,2022-01-01,01:47:00,B,F,27,Leg,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24869655,245871.4294409,22,0,1,0,39.97909623,-75.16136631
0101000020E610000014085CD353CA52C053BE770653FD4340,0101000020110F0000AAE09841D3EA5FC116EF2F44EE8C5241,5598422,2022,202222000029.0,111,2022-01-01,01:47:00,B,F,23,Groin,N,N,N,1600 BLOCK CECIL B MOORE AVE,0,2693852.24869655,245871.4294409,22,0,1,0,39.97909623,-75.16136631
0101000020E6100000D07EE6A45ECB52C08B86318E36FF4340,0101000020110F0000258D6E7998EC5FC11432E73D068F5241,5598423,2022,202222000353.0,111,2022-01-02,21:23:00,B,M,42,Head,N,N,N,2500 BLOCK N 28TH ST,0,2689133.74107322,251111.21981432,22,0,1,1,39.9938524,-75.17765162
