the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000AE6B0FD65ACE52C0EBC3BCBF28F84340,0101000020110F000085470A88AAF15FC1AECA8E2935875241,8469233,2022,202212019460.0,401,2022-04-11 00:00:00+00,17:35:00,B,M,25,Arm,N,N,N,5400 BLOCK CHESTER AVE,0,-75.2242942,39.93874356,12,0,1,0,39.93874356,-75.2242942
0101000020E610000001BDD3113ECF52C0990B227361F64340,0101000020110F000094D1A3822CF35FC1D7731BE23C855241,8469234,2022,202212020141.0,111,2022-04-14 00:00:00+00,22:10:00,B,M,32,Multiple,N,N,N,2100 BLOCK S 67TH ST,0,-75.23816343,39.92484893,12,0,1,1,39.92484893,-75.23816343
0101000020E610000001BDD3113ECF52C0990B227361F64340,0101000020110F000094D1A3822CF35FC1D7731BE23C855241,8469235,2022,202212020141.0,111,2022-04-14 00:00:00+00,22:10:00,B,M,32,Multiple,N,N,N,2100 BLOCK S 67TH ST,0,-75.23816343,39.92484893,12,0,1,1,39.92484893,-75.23816343
0101000020E6100000B9FDF2C90ACF52C0430C8D8A2CF64340,0101000020110F000078449E67D5F25FC13884224A02855241,8469236,2022,202212020301.0,401,2022-04-15 00:00:00+00,18:46:00,B,M,24,Multiple,N,N,N,2200 BLOCK S SHIELDS ST,0,-75.2350335,39.92323429,12,0,1,0,39.92323429,-75.2350335
0101000020E61000007299C38320CE52C089503ACB0BF84340,0101000020110F0000BDFF6D7747F15FC10F98D91615875241,8469237,2022,202212020353.0,2656,2022-04-15 00:00:00+00,21:53:00,B,M,3,Hand,N,N,N,1600 BLOCK S 54TH ST,0,-75.22073454,39.93785992,12,1,0,0,39.93785992,-75.22073454
0101000020E6100000C64E9917F7CE52C0BBFD66209EF84340,0101000020110F0000CDC5ADF2B3F25FC110E3062FB7875241,8469238,2022,202212020422.0,411,2022-04-16 00:00:00+00,21:19:00,B,M,49,Leg,N,N,N,1300 BLOCK S 57TH ST,0,-75.23383131,39.94232564,12,0,1,0,39.94232564,-75.23383131
0101000020E61000002653C386C0CE52C0433FCF76B7F74340,0101000020110F0000B395344357F25FC17FC656AEB7865241,8469239,2022,202212021349.0,401,2022-04-20 00:00:00+00,21:01:00,B,F,32,Back,N,N,N,5900 BLOCK TRINITY ST,0,-75.23050088,39.93528639,12,0,1,0,39.93528638,-75.23050088
0101000020E61000009E7E5017E9CE52C0DF1E0048D8F64340,0101000020110F00009F38692A9CF25FC143F10A7DC0855241,8469240,2022,202212022615.0,401,2022-04-26 00:00:00+00,18:50:00,B,M,40,Shoulder,N,N,N,6300 BLOCK GREENWAY AVE,0,-75.23297675,39.92847538,12,0,1,0,39.92847538,-75.23297675
0101000020E61000007608905F47CF52C05C578AEC1CF94340,0101000020110F000094E341503CF35FC15A22B0A543885241,8469241,2022,202212022827.0,401,2022-04-27 00:00:00+00,20:53:00,B,M,56,Multiple,N,N,N,5700 BLOCK BALTIMORE AVE,0,-75.23873129,39.94619519,12,0,1,0,39.94619519,-75.23873128
0101000020E61000007608905F47CF52C05C578AEC1CF94340,0101000020110F000094E341503CF35FC15A22B0A543885241,8469242,2022,202212022827.0,401,2022-04-27 00:00:00+00,20:53:00,B,M,17,Arm,N,N,N,5700 BLOCK BALTIMORE AVE,0,-75.23873129,39.94619519,12,0,1,0,39.94619519,-75.23873128
0101000020E6100000012C5516C3CE52C05B3C612ECEF64340,0101000020110F000093ACC19C5BF25FC1F4D2694DB5855241,8469243,2022,202212024541.0,401,2022-05-05 00:00:00+00,16:40:00,B,M,33,Multiple,N,N,N,2200 BLOCK S 62ND ST,0,-75.23065718,39.92816716,12,0,1,0,39.92816715,-75.23065718
0101000020E6100000FB1196E39BCE52C0AD6E716450F84340,0101000020110F0000F8D6BA0719F25FC1163E461361875241,8469244,2022,202212025845.0,411,2022-05-11 00:00:00+00,16:05:00,B,M,39,Multiple,N,N,N,5400 BLOCK WARRINGTON AVE,0,-75.22826471,39.93995338,12,0,1,0,39.93995338,-75.22826471
0101000020E610000097F05BDF0DCF52C08400F0BAC4F84340,0101000020110F0000C8AE82A4DAF25FC11D227AF2E1875241,8469245,2022,202212026331.0,111,2022-05-13 00:00:00+00,20:17:00,B,M,19,Multiple,N,N,N,1200 BLOCK S 57TH ST,0,-75.23522171,39.94350373,12,0,1,1,39.94350373,-75.23522171
0101000020E6100000D60CDBDC79CE52C0C01CE2C4FCF74340,0101000020110F0000036EAD3BDFF15FC153E55C7204875241,8469246,2022,202212026492.0,411,2022-05-14 00:00:00+00,17:31:00,B,M,43,Multiple,N,N,N,1600 BLOCK S ITHAN ST,0,-75.22618791,39.9374014,12,0,1,0,39.9374014,-75.22618791
0101000020E61000005595E8F207CE52C0B9C4B2150BF74340,0101000020110F00004CFC2CBD1DF15FC1F9A352C1F8855241,8469247,2022,202212027431.0,401,2022-05-18 00:00:00+00,22:02:00,B,M,32,Multiple,N,N,N,5700 BLOCK ELMWOOD AVE,0,-75.21923516,39.93002578,12,0,1,0,39.93002578,-75.21923516
0101000020E61000000DE9A683EBCE52C0E54DB83658F64340,0101000020110F000018E61D48A0F25FC162AF9BA732855241,8469248,2022,202212027676.0,401,2022-05-19 00:00:00+00,22:24:00,B,M,17,Multiple,N,N,N,6500 BLOCK PASCHALL AVE,0,-75.23312465,39.92456707,12,0,1,0,39.92456707,-75.23312465
0101000020E61000001EB5153DE8CE52C06EC1EF3285F84340,0101000020110F000089DCB9B79AF25FC16E1103929B875241,8469249,2022,202212028276.0,401,2022-05-22 00:00:00+00,21:42:00,B,M,23,Multiple,N,N,N,5700 BLOCK HADFIELD ST,0,-75.23292472,39.94156491,12,0,1,0,39.94156491,-75.23292472
0101000020E6100000C8B4F470DBCE52C0F3F0125A5EF74340,0101000020110F00005932E4FA84F25FC15B2FAFFA54865241,8469250,2022,202212028474.0,401,2022-05-23 00:00:00+00,19:11:00,B,M,23,Multiple,N,N,N,6000 BLOCK REGENT ST,0,-75.23214363,39.9325669,12,0,1,0,39.93256689,-75.23214363
0101000020E6100000C8B4F470DBCE52C0F3F0125A5EF74340,0101000020110F00005932E4FA84F25FC15B2FAFFA54865241,8469251,2022,202212028474.0,401,2022-05-23 00:00:00+00,19:11:00,B,M,19,Multiple,N,N,N,6000 BLOCK REGENT ST,0,-75.23214363,39.9325669,12,0,1,0,39.93256689,-75.23214363
0101000020E6100000E5980BE0D6CD52C01C0A7E9F1AF84340,0101000020110F0000FA6AE361CAF05FC1E793E48325875241,8469252,2022,202212029277.0,401,2022-05-27 00:00:00+00,05:21:00,B,M,28,Back,N,N,N,1500 BLOCK S 52ND ST,0,-75.21623994,39.93831247,12,0,1,0,39.93831247,-75.21623994
0101000020E61000005939CD6517CE52C085FD85BB86F84340,0101000020110F00006AADF5FA37F15FC1A6FDE4449D875241,8469253,2022,202212030101.0,411,2022-05-31 00:00:00+00,00:42:00,A,M,61,Arm,N,N,N,5100 BLOCK CHESTER AVE,0,-75.22017808,39.94161171,12,1,0,0,39.94161171,-75.22017808
0101000020E61000009DC717A364CE52C0181A577539F84340,0101000020110F0000CF74E22DBBF15FC1110FD5AB47875241,8469254,2022,202212030336.0,401,2022-05-31 00:00:00+00,21:39:00,B,M,15,Arm,N,N,N,5400 BLOCK TRINITY ST,0,-75.2248924,39.93925349,12,0,1,0,39.93925349,-75.2248924
0101000020E610000035C6B9134DCE52C0748F741F63F64340,0101000020110F0000531E002993F15FC1689875BC3E855241,8469255,2022,202212030554.0,401,2022-06-01 00:00:00+00,19:55:00,B,M,22,Multiple/Head,N,N,N,2500 BLOCK S 61ST ST,0,-75.22345441,39.92489999,12,0,1,0,39.92489999,-75.22345441
0101000020E61000004C5CBF479ACE52C00818233393F84340,0101000020110F0000832B2E4C16F25FC1C5C85E14AB875241,8469256,2022,202212031273.0,401,2022-06-05 00:00:00+00,00:08:00,W,F,34,Head,N,N,N,5500 BLOCK FLORENCE AVE,0,-75.22816652,39.94199218,12,0,1,0,39.94199218,-75.22816652
0101000020E6100000F75C01E0F3CE52C0487254C95BF84340,0101000020110F00000AE9B87BAEF25FC1FB6358B26D875241,8469257,2022,202212031280.0,401,2022-06-04 00:00:00+00,00:59:00,B,M,23,Abdomen,N,N,N,S 58TH ST & WILLOWS AV,0,-75.23363495,39.9403011,12,0,1,0,39.9403011,-75.23363495
0101000020E6100000012C5516C3CE52C05B3C612ECEF64340,0101000020110F000093ACC19C5BF25FC1F4D2694DB5855241,8469258,2022,202212031293.0,401,2022-06-05 00:00:00+00,00:44:00,B,M,36,Multiple,N,N,N,6200 BLOCK WOODLAND AVE,0,-75.23065718,39.92816716,12,0,1,0,39.92816715,-75.23065718
0101000020E6100000012C5516C3CE52C05B3C612ECEF64340,0101000020110F000093ACC19C5BF25FC1F4D2694DB5855241,8469259,2022,202212031293.0,401,2022-06-05 00:00:00+00,00:44:00,B,M,52,Arm,N,N,N,6200 BLOCK WOODLAND AVE,0,-75.23065718,39.92816716,12,0,1,0,39.92816715,-75.23065718
0101000020E6100000012C5516C3CE52C05B3C612ECEF64340,0101000020110F000093ACC19C5BF25FC1F4D2694DB5855241,8469260,2022,202212031293.0,401,2022-06-05 00:00:00+00,00:44:00,B,M,27,Multiple,N,N,N,6200 BLOCK WOODLAND AVE,0,-75.23065718,39.92816716,12,0,1,0,39.92816715,-75.23065718
0101000020E61000005AA5ECDBA6CE52C0FC0CDA71E4F54340,0101000020110F0000D68FF9A92BF25FC1456FCC72B2845241,8469261,2022,202212032488.0,401,2022-06-10 00:00:00+00,18:57:00,B,M,29,Leg,N,N,N,2600 BLOCK S 65TH ST,0,-75.22893427,39.92103408,12,0,1,0,39.92103408,-75.22893427
0101000020E6100000CC14ADBBBDCE52C0950922FF0AF64340,0101000020110F00005AF18E8452F25FC1E0852A24DD845241,8469262,2022,202212033785.0,411,2022-06-14 00:00:00+00,22:15:00,B,M,21,Arm,N,N,N,2500 BLOCK S 65TH ST,0,-75.23033039,39.92221059,12,0,1,0,39.92221059,-75.23033039
0101000020E61000001C07E2655BCD52C042CE3D1C8BF54340,0101000020110F0000DCBED8A4F8EF5FC1CF446C854F845241,8469263,2022,202212033849.0,401,2022-06-15 00:00:00+00,10:22:00,B,M,41,Neck,N,N,N,6100 BLOCK W PASSYUNK AVE,0,-75.20870349,39.91830781,12,0,1,0,39.91830781,-75.20870349
0101000020E61000007A155B39A2CE52C01F53B110A1F84340,0101000020110F000050FB77CA23F25FC1BF196070BA875241,8469264,2022,202212034026.0,111,2022-06-16 00:00:00+00,01:36:00,B,M,19,Chest,N,N,N,5400 BLOCK RIDGEWOOD ST,0,-75.22865137,39.94241532,12,1,0,1,39.94241532,-75.22865137
0101000020E61000007A155B39A2CE52C01F53B110A1F84340,0101000020110F000050FB77CA23F25FC1BF196070BA875241,8469265,2022,202212034026.0,111,2022-06-15 00:00:00+00,21:36:00,B,M,18,Multiple,N,N,N,5400 BLOCK RIDGEWOOD ST,0,-75.22865137,39.94241532,12,0,1,1,39.94241532,-75.22865137
0101000020E610000035C6B9134DCE52C0748F741F63F64340,0101000020110F0000531E002993F15FC1689875BC3E855241,8469266,2022,202212034244.0,111,2022-06-17 00:00:00+00,00:43:00,B,M,17,Multiple,N,N,N,2500 BLOCK S 61ST ST,0,-75.22345441,39.92489999,12,0,1,1,39.92489999,-75.22345441
0101000020E6100000386466135ECE52C0DA106FDF9BF74340,0101000020110F0000F2D3C108B0F15FC1BAE6C01E99865241,8469267,2022,202212035882.0,300,2022-06-24 00:00:00+00,15:06:00,B,M,27,Leg,N,N,N,5700 BLOCK GREENWAY AVE,0,-75.22449193,39.93444437,12,0,1,0,39.93444436,-75.22449193
0101000020E61000007CC45C10D9CD52C014A05C0993F74340,0101000020110F00000BAEA419CEF05FC169EB3D558F865241,8469268,2022,202212036150.0,111,2022-06-25 00:00:00+00,22:02:00,B,M,24,Head,N,N,N,5400 BLOCK GRAYS AVE,0,-75.21637353,39.9341747,12,0,1,1,39.9341747,-75.21637353
0101000020E6100000C1376EAD46CE52C08028B93F6EF64340,0101000020110F00004DF9304A88F15FC15D8BD30E4B855241,8469269,2022,202212036521.0,411,2022-06-27 00:00:00+00,21:10:00,B,M,23,Chest,N,N,N,2500 BLOCK S MILLICK ST,0,-75.22306381,39.92523953,12,0,1,0,39.92523953,-75.22306381
0101000020E6100000C1376EAD46CE52C08028B93F6EF64340,0101000020110F00004DF9304A88F15FC15D8BD30E4B855241,8469270,2022,202212036521.0,411,2022-06-27 00:00:00+00,21:10:00,B,M,21,Shoulder,N,N,N,2500 BLOCK S MILLICK ST,0,-75.22306381,39.92523953,12,0,1,0,39.92523953,-75.22306381
0101000020E6100000ABA77FDE4ECF52C0D7F48703F4F84340,0101000020110F00008768C30B49F35FC19077AF5316885241,8469271,2022,202212037156.0,401,2022-06-30 00:00:00+00,22:06:00,B,M,29,Back,N,N,N,5800 BLOCK ANGORA TER,0,-75.23918879,39.94494671,12,0,1,0,39.94494671,-75.23918879
0101000020E610000081CE833F6CCF52C0D4FA5391A7F64340,0101000020110F00001E58F7F27AF35FC16F07A1898A855241,8469272,2022,202212037655.0,111,2022-07-04 00:00:00+00,07:16:00,B,M,16,Stomach,N,N,N,1900 BLOCK S 67TH ST,0,-75.24098194,39.92698876,12,0,1,1,39.92698876,-75.24098194
0101000020E61000007BDF539426CF52C028BD0C5232F44340,0101000020110F0000411E1B9C04F35FC133018FBED1825241,8469273,2022,202212038780.0,111,2022-07-09 00:00:00+00,12:37:00,B,M,54,Multiple,N,N,N,7300 BLOCK SANDERLING PL,0,-75.2367297,39.90778566,12,0,1,1,39.90778566,-75.2367297
0101000020E61000009F94A4C65FCE52C0D80B478859F74340,0101000020110F0000D9A00FECB2F15FC13C3B25A44F865241,8469274,2022,202212038793.0,411,2022-07-09 00:00:00+00,15:19:00,B,F,57,Leg,N,N,N,5800 BLOCK WOODLAND AVE,0,-75.2245957,39.93241981,12,0,1,0,39.93241981,-75.2245957
0101000020E61000008E3911F5A9CE52C0EC67354D6DF64340,0101000020110F0000143635ED30F25FC1F5963F024A855241,8469275,2022,202212038822.0,411,2022-07-09 00:00:00+00,19:16:00,B,M,19,Buttocks,N,N,N,2400 BLOCK S 63RD ST,0,-75.22912337,39.92521063,12,0,1,0,39.92521062,-75.22912337
0101000020E6100000D925ECD398CE52C08492344521F44340,0101000020110F0000541C99D413F25FC16983DEDDBE825241,8469276,2022,202212039303.0,300,2022-07-12 00:00:00+00,01:26:00,W,M,39,Abdomen,N,N,N,6700 BLOCK ESSINGTON AVE,0,-75.22807787,39.90726533,12,0,1,0,39.90726533,-75.22807787
0101000020E6100000CC14ADBBBDCE52C0950922FF0AF64340,0101000020110F00005AF18E8452F25FC1E0852A24DD845241,8469277,2022,202212039733.0,411,2022-07-14 00:00:00+00,03:50:00,B,M,17,Foot,N,N,N,6500 BLOCK ELMWOOD AVE,0,-75.23033039,39.92221059,12,0,1,0,39.92221059,-75.23033039
,,8469278,2022,202212040157.0,3010,2022-07-16 00:00:00+00,03:49:00,B,M,24,Chest,N,N,N,6100 BLOCK W PASSYUNK AVE,0,,,12,0,1,0,,
,,8469279,2022,202212044105.0,111,2022-08-04 00:00:00+00,07:30:00,B,M,,Back,N,N,N,3100 BLOCK S 81ST ST,0,,,12,0,1,1,,
0101000020E610000022C1F97978CF52C0AA11344504F54340,0101000020110F0000EB665EB88FF35FC1148D9935BA835241,8469280,2022,202212044375.0,111,2022-08-05 00:00:00+00,14:55:00,B,M,33,Multiple,N,N,N,7200 BLOCK ELMWOOD AVE,0,-75.2417283,39.91419282,12,0,1,1,39.91419282,-75.2417283
0101000020E6100000B29CA5E0C0CE52C09618D36594F64340,0101000020110F00008ADFE1DB57F25FC1C731984E75855241,8469281,2022,202212044440.0,411,2022-08-05 00:00:00+00,16:56:00,B,M,37,Leg,N,N,N,2200 BLOCK S 63RD ST,0,-75.23052231,39.92640374,12,0,1,0,39.92640374,-75.23052231
0101000020E6100000B769011402CE52C01BD0FB941DF84340,0101000020110F000098FE57C413F15FC13B18F4CA28875241,8469282,2022,202212044674.0,111,2022-08-07 00:00:00+00,02:19:00,B,M,37,Head,N,N,N,1600 BLOCK S 53RD ST,0,-75.21887684,39.93840277,12,0,1,1,39.93840277,-75.21887684
0101000020E6100000E89B3C7ED2CE52C08701A667D5F74340,0101000020110F00004BDBDFC775F25FC134EC3AD8D8865241,8469283,2022,202212047083.0,401,2022-08-18 00:00:00+00,13:51:00,B,M,32,Leg,N,N,N,5800 BLOCK BELMAR ST,0,-75.23159748,39.9362001,12,0,1,0,39.9362001,-75.23159748
0101000020E6100000EA100F93B6CF52C025B658DDACF44340,0101000020110F000040132A33F9F35FC1333F766D59835241,8469284,2022,202212047600.0,117,2022-08-21 00:00:00+00,00:21:00,B,M,,Head,N,N,N,2500 BLOCK BELLFORD ST,0,-75.24551846,39.91152541,12,1,0,1,39.91152541,-75.24551846
0101000020E6100000A6D1E4620CCF52C0F2DD5AE4A6F64340,0101000020110F00008E79401ED8F25FC19EB90FCA89855241,8469285,2022,202212048012.0,411,2022-08-23 00:00:00+00,12:40:00,B,F,36,Chest,N,N,N,2100 BLOCK SIMPSON ST,0,-75.235131,39.92696814,12,0,1,0,39.92696814,-75.235131
0101000020E610000012F2E61574CE52C07EA3E38B72F64340,0101000020110F0000C5AB866BD5F15FC14AC93AD14F855241,8469286,2022,202212048157.0,401,2022-08-23 00:00:00+00,21:08:00,B,M,20,Buttocks,N,N,N,2500 BLOCK S ROBINSON ST,0,-75.2258353,39.92537068,12,0,1,0,39.92537068,-75.2258353
,,8469147,2022,202206035238.0,3412,2022-08-20 00:00:00+00,00:24:00,B,M,27,Hip,N,N,N,900 BLOCK CHERRY ST,0,,,6,0,1,0,,
0101000020E6100000A3D414B700CA52C0E1B54B1B0EFA4340,0101000020110F000067A1B21546EA5FC12026A2D84E895241,8469148,2022,202206035265.0,411,2022-08-20 00:00:00+00,05:36:00,W,M,52,Abdomen,N,N,N,100 BLOCK N 10TH ST,1,-75.15629365,39.9535555,6,0,1,0,39.9535555,-75.15629365
0101000020E6100000FE5381C527CA52C071553CA280FB4340,0101000020110F000096D9066D88EA5FC1E3CFEA65E98A5241,8469149,2022,202206041000.0,111,2022-09-26 00:00:00+00,13:58:00,B,M,19,Multiple,N,N,N,600 BLOCK N 13TH ST,0,-75.15867746,39.96486309,6,0,1,1,39.96486309,-75.15867746
0101000020E6100000F0162742D3C952C04E64C5F4ADFB4340,0101000020110F0000D11234DFF8E95FC18F26F79E1B8B5241,8469150,2022,202206043418.0,411,2022-10-12 00:00:00+00,06:00:00,W,M,37,Hip,N,N,N,800 BLOCK N 10TH ST,0,-75.15351919,39.96624622,6,0,1,0,39.96624622,-75.15351919
0101000020E6100000F0162742D3C952C04E64C5F4ADFB4340,0101000020110F0000D11234DFF8E95FC18F26F79E1B8B5241,8469151,2022,202206043418.0,411,2022-10-12 00:00:00+00,06:00:00,W,M,52,Leg,N,N,N,800 BLOCK N 10TH ST,1,-75.15351919,39.96624622,6,0,1,0,39.96624622,-75.15351919
0101000020E6100000F0162742D3C952C04E64C5F4ADFB4340,0101000020110F0000D11234DFF8E95FC18F26F79E1B8B5241,8469152,2022,202206043418.0,411,2022-10-12 00:00:00+00,06:00:00,W,M,51,Chest,N,N,N,800 BLOCK N 10TH ST,0,-75.15351919,39.96624622,6,0,1,0,39.96624622,-75.15351919
0101000020E6100000965DCD8D2BC952C099DD0F4F61F94340,0101000020110F000052304902DCE85FC109E6E3678F885241,8469153,2022,202206044030.0,411,2022-10-16 00:00:00+00,02:45:00,W,F,45,Multiple,N,N,N,100 BLOCK CHESTNUT ST,1,-75.14328332,39.94828213,6,0,1,0,39.94828213,-75.14328332
,,8469154,2022,202206046166.0,411,2022-10-30 00:00:00+00,03:22:00,B,F,26,Chest,N,N,N,600 BLOCK SPRING GARDEN ST,0,,,6,0,1,0,,
,,8469155,2022,202206046166.0,411,2022-10-30 00:00:00+00,03:22:00,B,F,30,Multiple/Head,N,N,N,600 BLOCK SPRING GARDEN ST,0,,,6,0,1,0,,
,,8469156,2022,202206046166.0,411,2022-10-30 00:00:00+00,03:22:00,B,F,31,Multiple,N,N,N,600 BLOCK SPRING GARDEN ST,0,,,6,0,1,0,,
,,8469157,2022,202206046166.0,411,2022-10-30 00:00:00+00,03:22:00,B,F,30,Back,N,N,N,600 BLOCK SPRING GARDEN ST,0,,,6,0,1,0,,
,,8469158,2022,202206046166.0,411,2022-10-30 00:00:00+00,03:22:00,B,M,34,Foot,N,N,N,600 BLOCK SPRING GARDEN ST,0,,,6,0,1,0,,
,,8469159,2022,202206046166.0,411,2022-10-30 00:00:00+00,03:22:00,B,M,37,Buttocks,N,N,N,600 BLOCK SPRING GARDEN ST,0,,,6,0,1,0,,
0101000020E610000061F8EBC24DC352C097518FE16F094440,0101000020110F00009E9D3010E5DE5FC1E2B5A9765D9A5241,8469160,2022,202207014362.0,401,2022-06-30 00:00:00+00,21:38:00,B,M,19,Arm,N,N,N,8500 BLOCK AUGUSTA ST,0,-75.05162118,40.07372684,7,0,1,0,40.07372684,-75.05162118
0101000020E610000061F8EBC24DC352C097518FE16F094440,0101000020110F00009E9D3010E5DE5FC1E2B5A9765D9A5241,8469161,2022,202207014362.0,401,2022-06-30 00:00:00+00,21:38:00,B,M,20,Leg,N,N,N,8500 BLOCK AUGUSTA ST,0,-75.05162118,40.07372684,7,0,1,0,40.07372684,-75.05162118
0101000020E6100000F8F77C4149C452C00DDA92F2660A4440,0101000020110F00003A29754090E05FC16EA47FB16F9B5241,8469162,2022,202207014548.0,116,2022-07-02 00:00:00+00,22:27:00,W,M,25,Head,N,N,N,8500 BLOCK VERREE RD,1,-75.06697118,40.08126671,7,0,1,1,40.08126671,-75.06697118
,,8469163,2022,202207025441.0,3145,2022-11-06 00:00:00+00,20:05:00,B,M,25,Head,N,N,N,8300 BLOCK BUSTLETON AVE,0,,,7,0,1,1,,
,,8469164,2022,202207025441.0,3145,2022-11-06 00:00:00+00,20:05:00,B,M,30,Head,N,N,N,8300 BLOCK BUSTLETON AVE,0,,,7,0,1,0,,
0101000020E6100000BFE4B12C39C252C05F5882B57F094440,0101000020110F0000563EB0400FDD5FC19D6EDD076F9A5241,8469165,2022,202208000678.0,401,2022-01-07 00:00:00+00,19:45:00,B,M,21,Multiple,N,N,N,2500 BLOCK WELSH RD,0,-75.03473966,40.07420987,8,0,1,0,40.07420987,-75.03473966
0101000020E6100000BFE4B12C39C252C05F5882B57F094440,0101000020110F0000563EB0400FDD5FC19D6EDD076F9A5241,8469166,2022,202208000678.0,401,2022-01-07 00:00:00+00,19:45:00,B,M,20,Shoulder,N,N,N,2500 BLOCK WELSH RD,0,-75.03473966,40.07420987,8,0,1,0,40.07420987,-75.03473966
0101000020E6100000BAA69B1F9AC052C03565650302084440,0101000020110F000036D7203F4EDA5FC11BE2386DC7985241,8469167,2022,202208003642.0,411,2022-02-04 00:00:00+00,22:43:00,B,M,20,Arm,N,N,N,3300 BLOCK HOLYOKE RD,0,-75.00940695,40.06256144,8,0,1,0,40.06256144,-75.00940695
0101000020E6100000090C069500C252C08B0D6996FC084440,0101000020110F00002AC1EB1FAFDC5FC1FC292C81DD995241,8469168,2022,202208003766.0,111,2022-02-06 00:00:00+00,07:46:00,W,M,29,Head,N,N,N,2500 BLOCK WELSH RD,0,-75.03128553,40.07020836,8,1,0,1,40.07020836,-75.03128553
0101000020E6100000EECDB1B4BAC052C0C28AAE6678054440,0101000020110F000007994D9785DA5FC1551020A8F6955241,8469169,2022,202208008120.0,401,2022-03-18 00:00:00+00,11:29:00,W,M,19,Multiple,N,N,N,8600 BLOCK TORRESDALE AVE,0,-75.01139562,40.04273685,8,0,1,0,40.04273685,-75.01139562
0101000020E6100000EECDB1B4BAC052C0C28AAE6678054440,0101000020110F000007994D9785DA5FC1551020A8F6955241,8469170,2022,202208008120.0,401,2022-03-18 00:00:00+00,11:29:00,B,M,27,Leg,N,N,N,8600 BLOCK TORRESDALE AVE,0,-75.01139562,40.04273685,8,0,1,0,40.04273685,-75.01139562
0101000020E6100000218A8F7096C152C079A65D6D41054440,0101000020110F00005821C2D4FADB5FC1D698B2ABB9955241,8469171,2022,202208010699.0,401,2022-04-10 00:00:00+00,23:10:00,B,M,59,Abdomen,N,N,N,8100 BLOCK ERDRICK ST,0,-75.02480711,40.04105919,8,0,1,0,40.04105918,-75.02480711
0101000020E6100000144B1D26D2C152C0885FB9F7530A4440,0101000020110F00008D3ACF4060DC5FC173982CA05A9B5241,8469172,2022,202208013147.0,401,2022-05-03 00:00:00+00,02:16:00,W,M,34,Arm,N,N,N,9300 BLOCK ROOSEVELT BOULEVARD,0,-75.02845147,40.08068749,8,0,1,0,40.08068749,-75.02845147
0101000020E610000015AE05C528BF52C08F720F8D17084440,0101000020110F0000FA3CA6DCDAD75FC18D1EC453DF985241,8469173,2022,202208016129.0,411,2022-05-28 00:00:00+00,22:30:00,B,M,26,Leg,N,N,N,3900 BLOCK ROWENA DR,0,-74.98686338,40.06321872,8,1,0,0,40.06321872,-74.98686338
0101000020E61000006E3B440E17C252C01CAE384931094440,0101000020110F00006508624CD5DC5FC18023C9FD179A5241,8469174,2022,202208019592.0,111,2022-06-29 00:00:00+00,03:26:00,W,F,21,Head,N,N,N,2400 BLOCK WELSH ROAD,0,-75.03265721,40.07181659,8,1,0,1,40.07181659,-75.03265721
0101000020E61000000B813BD49FC152C08D31A81D1B0A4440,0101000020110F000012FBA2C70ADC5FC18E126E851B9B5241,8469175,2022,202208020362.0,111,2022-07-06 00:00:00+00,02:41:00,B,M,20,Back,N,N,N,2500 BLOCK GRANT AVE,0,-75.02538019,40.07895251,8,0,1,1,40.07895251,-75.02538019
0101000020E6100000B5A6DCF164C052C06FC8505FE0064440,0101000020110F00003C84CFEAF3D95FC1BD2B6B0886975241,8469176,2022,202208025900.0,401,2022-08-24 00:00:00+00,23:29:00,B,M,39,Multiple,N,N,N,9100 BLOCK FRANKFORD AVE,0,-75.00616118,40.0537223,8,0,1,0,40.0537223,-75.00616118
0101000020E610000019ED2BEEC3C152C055E76A8E20054440,0101000020110F00000E13001A48DC5FC18A5CA43495955241,8469177,2022,202208025973.0,411,2022-08-25 00:00:00+00,18:10:00,B,F,26,Multiple,N,N,N,4200 BLOCK RHAWN ST,0,-75.02758364,40.04005604,8,0,1,0,40.04005604,-75.02758364
0101000020E6100000F2F86A0515C252C0B0CB6C67CA094440,0101000020110F00009747ABD7D1DC5FC1CA6E71EFC19A5241,8469178,2022,202208027787.0,411,2022-09-12 00:00:00+00,01:59:00,B,M,30,Back,N,N,N,9200 BLOCK E ROOSEVELT BLVD,0,-75.03253303,40.07648938,8,0,1,0,40.07648938,-75.03253303
0101000020E610000079062E0BBDC052C00AE8530156064440,0101000020110F0000F1F8E38F89DA5FC1778DF282EC965241,8469179,2022,202208033514.0,300,2022-11-03 00:00:00+00,02:39:00,B,M,36,Multiple,N,N,N,8800 BLOCK FRANKFORD AVE,0,-75.01153831,40.04949967,8,0,1,0,40.04949967,-75.01153831
0101000020E6100000B5A6DCF164C052C06FC8505FE0064440,0101000020110F00003C84CFEAF3D95FC1BD2B6B0886975241,8469180,2022,202208033628.0,411,2022-11-04 00:00:00+00,04:15:00,A,M,34,Abdomen,N,N,N,9100 BLOCK FRANKFORD AVE,0,-75.00616118,40.0537223,8,0,1,0,40.0537223,-75.00616118
