the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000008FF4B3A217CB52C014558527F0FF4340,0101000020110F0000942CEFDB1FEC5FC1E82B8E00D48F5241,7834169,2015,201539055412.0,111,2015-07-08 00:00:00+00,20:21:00,B,M,24,Multiple,N,N,N,2600 BLOCK W Cambria St,0,-75.1733176,39.99951643,39,0,1,1,39.99951643,-75.1733176
0101000020E61000008F40932FAECA52C0B69EA554D7004440,0101000020110F0000EE49FEBD6CEB5FC168159450D4905241,7834170,2015,201539056351.0,111,2015-07-11 00:00:00+00,22:56:00,B,M,29,Multiple,N,N,N,3400 BLOCK Crowell St,0,-75.16688146,40.00657137,39,0,1,1,40.00657137,-75.16688146
0101000020E61000004894EE9516CB52C0C5582227FEFF4340,0101000020110F0000AF5166131EEC5FC16554A185E38F5241,7834171,2015,201539056991.0,411,2015-07-14 00:00:00+00,02:30:00,B,M,70,Foot,N,N,N,2900 BLOCK N 26th St,0,-75.17325352,39.99994363,39,0,1,0,39.99994363,-75.17325352
0101000020E610000033A558E2FFCA52C0FD7F6285D7FF4340,0101000020110F0000282BD683F7EB5FC1767D23B1B88F5241,7834172,2015,201539057102.0,411,2015-07-14 00:00:00+00,10:35:00,B,F,79,Multiple,N,N,N,2800 BLOCK N 25th St,0,-75.17186793,39.99876468,39,0,1,0,39.99876468,-75.17186793
0101000020E610000050ED80A9AEC952C008D57A7D35014440,0101000020110F0000A0369CB5BAE95FC1ACD253B83C915241,7834173,2015,201539057313.0,3412,2015-07-15 00:00:00+00,16:00:00,B,M,26,Back,N,N,N,3700 BLOCK N Broad St,0,-75.15128553,40.00944489,39,0,1,0,40.00944489,-75.15128553
0101000020E610000096394479B2C952C0A46AFD2510014440,0101000020110F0000D9A90A2FC1E95FC159E1815013915241,7834174,2015,201539059850.0,411,2015-07-23 00:00:00+00,23:25:00,B,M,19,Multiple,N,N,N,1400 BLOCK Lenox Ave,0,-75.15151817,40.00830531,39,0,1,0,40.00830531,-75.15151817
0101000020E6100000517686EBC9CA52C0336E499290FF4340,0101000020110F0000EF10F9D99BEB5FC1DE1FB5086A8F5241,7834175,2015,201539061019.0,411,2015-07-28 00:00:00+00,03:11:00,B,M,43,Head,N,N,N,2700 BLOCK N Hemberger St,0,-75.16857422,39.99659947,39,1,0,0,39.99659947,-75.16857422
0101000020E610000018A7AD53DDC952C022ED35F31A004440,0101000020110F00003FDC63F909EA5FC1F678F87203905241,7834176,2015,201539061185.0,411,2015-07-28 00:00:00+00,06:48:00,B,M,33,Multiple,N,N,N,3100 BLOCK N Carlisle St,0,-75.15413371,40.00082245,39,0,1,0,40.00082245,-75.15413372
0101000020E6100000DCAF8E25E4C952C0672EAA2436024440,0101000020110F0000F8F9F08E15EA5FC1E816945259925241,7834177,2015,201539061921.0,111,2015-07-31 00:00:00+00,01:33:00,B,M,25,Multiple,N,N,N,1600 BLOCK Staub St,0,-75.15454997,40.01727732,39,0,1,1,40.01727732,-75.15454997
0101000020E61000009C52DAF2BCC952C0800F5EBB34014440,0101000020110F00006F61FCF9D2E95FC10CB016E13B915241,7834178,2015,201539062360.0,411,2015-08-01 00:00:00+00,12:34:00,B,M,36,Back,N,N,N,3700 BLOCK Carlisle St,0,-75.15215751,40.00942175,39,0,1,0,40.00942175,-75.15215751
0101000020E610000025357A568ECC52C098776A6862014440,0101000020110F000051281E549CEE5FC18465E4866E915241,7834179,2015,201539065490.0,407,2015-08-12 00:00:00+00,20:25:00,B,M,27,Multiple,N,N,N,3700 BLOCK Palisades Dr,0,-75.19618761,40.01081567,39,0,1,0,40.01081567,-75.19618761
0101000020E6100000984EA91AD6CA52C09B2FDDC15B034440,0101000020110F0000B4B4238CB0EB5FC1140F83F39E935241,7834180,2015,201539065886.0,411,2015-08-11 00:00:00+00,20:30:00,B,M,26,Groin,N,N,N,5100 BLOCK Wayne Ave,0,-75.16931788,40.02623771,39,0,1,0,40.02623771,-75.16931788
0101000020E61000007491C6911CCB52C05335072974034440,0101000020110F00001BEF633D28EC5FC118235604BA935241,7834181,2015,201539066174.0,411,2015-08-14 00:00:00+00,10:07:00,B,M,29,Multiple,N,N,N,200 BLOCK W Queen Ln,0,-75.17361874,40.02698243,39,0,1,0,40.02698243,-75.17361874
0101000020E61000008128561533CA52C071106388D2014440,0101000020110F0000DC42E3A39BEA5FC13AEE54DCEA915241,7834182,2015,201539067110.0,411,2015-08-17 00:00:00+00,11:10:00,B,M,26,Head,N,N,N,3900 BLOCK Priscilla St,0,-75.15936788,40.01423745,39,0,1,0,40.01423745,-75.15936788
0101000020E6100000F60E9635DAC952C037CA7695A0004440,0101000020110F0000D20EC0AD04EA5FC1A263E19C97905241,7834183,2015,201539068705.0,411,2015-08-23 00:00:00+00,20:00:00,B,M,24,Arm,N,N,N,1500 BLOCK W Ontario St,0,-75.15394344,40.00490063,39,0,1,0,40.00490063,-75.15394344
0101000020E61000005F816411B5CA52C0379388535A034440,0101000020110F00003C119E6E78EB5FC16B29365D9D935241,7834184,2015,201539069234.0,411,2015-08-25 00:00:00+00,18:03:00,B,M,25,Leg,N,N,N,5000 BLOCK Keyser St,0,-75.16730151,40.02619404,39,0,1,0,40.02619404,-75.16730151
0101000020E6100000585AE3BFC2C952C087239BED82024440,0101000020110F0000FABB77D4DCE95FC10B53C879AE925241,7834185,2015,201539069594.0,111,2015-08-26 00:00:00+00,21:20:00,B,M,21,Head,N,N,N,1600 BLOCK Rowan Walk,0,-75.15251157,40.01962061,39,0,1,1,40.01962061,-75.15251157
0101000020E6100000BD521A5A32CA52C086A799E684004440,0101000020110F00005137DA659AEA5FC1ABE947EB78905241,7834186,2015,201539072202.0,411,2015-09-05 00:00:00+00,13:17:00,B,M,24,Multiple,N,N,N,1800 BLOCK W Westmoreland,0,-75.15932324,40.00405581,39,0,1,0,40.00405581,-75.15932324
0101000020E6100000000000000000F87F000000000000F87F,,7834187,2015,201539074647.0,411,2015-09-13 00:00:00+00,22:10:00,B,F,26,Hand,N,N,N,4400 BLOCK W 19th St,0,,,39,0,1,0,,
0101000020E61000004D4EABF0C0C952C003C78E5B86024440,0101000020110F000025CCA4C1D9E95FC11ADE6E47B2925241,7834188,2015,201539076188.0,411,2015-09-19 00:00:00+00,02:20:00,B,M,28,Multiple,N,N,N,1600 BLOCK Rowan St,0,-75.15240113,40.01972527,39,0,1,0,40.01972527,-75.15240113
0101000020E610000065B4E1F290CA52C06C5CFFAECFFF4340,0101000020110F0000C2F77C143BEB5FC1A055BC00B08F5241,7834189,2015,201539076804.0,111,2015-09-21 00:00:00+00,03:35:00,B,M,50,Back,N,N,N,2000 BLOCK W Cambria St,0,-75.16509698,39.9985255,39,0,1,1,39.9985255,-75.16509697
0101000020E6100000E1B1E1E164CB52C055B80EA35A014440,0101000020110F000079B01012A3EC5FC19BA5FAE865915241,7834190,2015,201539077014.0,411,2015-09-22 00:00:00+00,10:45:00,B,M,25,Head,N,N,N,2900 BLOCK Roberts St,0,-75.17803237,40.01057852,39,1,0,0,40.01057852,-75.17803237
0101000020E61000008B83F00D2ACB52C00ECB76F059004440,0101000020110F00000BF13C253FEC5FC1C2A03A4949905241,7834191,2015,201539077119.0,411,2015-09-22 00:00:00+00,08:01:00,B,M,22,Multiple,N,N,N,2700 BLOCK W Clearfield St,0,-75.1744418,40.00274473,39,0,1,0,40.00274473,-75.1744418
0101000020E61000008B83F00D2ACB52C00ECB76F059004440,0101000020110F00000BF13C253FEC5FC1C2A03A4949905241,7834192,2015,201539077124.0,411,2015-09-22 00:00:00+00,08:01:00,B,M,28,Multiple,N,N,N,2700 BLOCK W Clearfield St,0,-75.1744418,40.00274473,39,0,1,0,40.00274473,-75.1744418
0101000020E610000058D8FC8DB0CA52C0D490236356034440,0101000020110F00008EC10BC470EB5FC1902DCBFE98935241,7834221,2015,201539102975.0,411,2015-12-24 00:00:00+00,17:40:00,B,M,23,Arm,N,N,N,5000 BLOCK Keyser St,0,-75.16702604,40.02607383,39,0,1,0,40.02607383,-75.16702604
0101000020E610000058D8FC8DB0CA52C0D490236356034440,0101000020110F00008EC10BC470EB5FC1902DCBFE98935241,7834222,2015,201539102976.0,411,2015-12-24 00:00:00+00,17:40:00,B,M,26,Multiple,N,N,N,5000 BLOCK Keyser St,0,-75.16702604,40.02607383,39,0,1,0,40.02607383,-75.16702604
0101000020E61000007661F75F9FCA52C0B75219106BFF4340,0101000020110F0000E868909553EB5FC1F9CA8B73408F5241,7834223,2015,201539103161.0,411,2015-12-25 00:00:00+00,00:40:00,B,M,21,Leg,N,N,N,2700 BLOCK N 21st St,0,-75.16597747,39.9954548,39,0,1,0,39.9954548,-75.16597747
0101000020E61000000EA61FDCB6C952C0FF8A679625024440,0101000020110F00001CD553A2C8E95FC10D2085F646925241,7834224,2015,201539103310.0,411,2015-12-26 00:00:00+00,00:47:00,B,M,31,Leg,N,N,N,1600 BLOCK W Hunting Park Ave,0,-75.15178589,40.01677208,39,0,1,0,40.01677208,-75.15178588
0101000020E61000000EA61FDCB6C952C0FF8A679625024440,0101000020110F00001CD553A2C8E95FC10D2085F646925241,7834225,2015,201539103311.0,411,2015-12-26 00:00:00+00,00:47:00,B,M,30,Stomach,N,N,N,1600 BLOCK W Hunting Park Ave,0,-75.15178589,40.01677208,39,0,1,0,40.01677208,-75.15178588
0101000020E6100000FB5247E0F2CA52C08A2C461B4F004440,0101000020110F0000D8AE616BE1EB5FC1E95B86463D905241,7834226,2015,201539104726.0,111,2015-12-31 00:00:00+00,00:18:00,B,M,21,Multiple,N,N,N,3100 BLOCK N 25th St,0,-75.17107398,40.00241414,39,0,1,1,40.00241414,-75.17107398
0101000020E61000007A47957A39CC52C09D33FD6DAAF64340,0101000020110F000031BAE52F0CEE5FC10E200DB58D855241,7834227,2016,201601004128.0,411,2016-01-27 00:00:00+00,20:55:00,B,M,22,Leg,N,N,N,2700 BLOCK Snyder Ave,0,-75.19100823,39.9270761,1,0,1,0,39.9270761,-75.19100823
0101000020E61000007A47957A39CC52C09D33FD6DAAF64340,0101000020110F000031BAE52F0CEE5FC10E200DB58D855241,7834228,2016,201601004129.0,411,2016-01-27 00:00:00+00,20:55:00,B,M,16,Back,N,N,N,2700 BLOCK Snyder Ave,0,-75.19100823,39.9270761,1,0,1,0,39.9270761,-75.19100823
0101000020E6100000AF6F92AC64CC52C0D2D6140A09F74340,0101000020110F00002717018F55EE5FC1B051647DF6855241,7834229,2016,201601012574.0,1501,2016-03-22 00:00:00+00,05:50:00,B,M,17,Leg,N,N,N,2900 BLOCK Mifflin St,0,-75.19364466,39.92996336,1,0,1,0,39.92996336,-75.19364466
0101000020E6100000BFFFE25B50CC52C0A20E0ACE89F64340,0101000020110F000095EF1D0D33EE5FC1518A539369855241,7834230,2016,201601012603.0,411,2016-03-22 00:00:00+00,11:08:00,W,M,20,Buttocks,N,N,N,2200 BLOCK Point Breeze Ave,1,-75.19240472,39.92608047,1,0,1,0,39.92608047,-75.19240472
0101000020E610000082742D31C1CB52C0917F871E08F64340,0101000020110F0000230733DE3FED5FC1FD726FF4D9845241,7834231,2016,201601012976.0,411,2016-03-25 00:00:00+00,03:05:00,B,M,18,Multiple,N,N,N,2400 BLOCK S 22nd St,0,-75.18366651,39.92212278,1,0,1,0,39.92212278,-75.18366651
0101000020E6100000E1A5487C76CB52C03C91B3F2C3F54340,0101000020110F00004F8AA4F8C0EC5FC1DF2736768E845241,7834232,2016,201601017666.0,407,2016-04-21 00:00:00+00,10:00:00,W,M,51,Leg,N,N,N,2500 BLOCK S 19th St,0,-75.17910678,39.92004236,1,1,0,0,39.92004236,-75.17910678
0101000020E61000002D550ED278CB52C00026E3F73AF64340,0101000020110F0000E5DB04F0C4EC5FC106BA4A4412855241,7834233,2016,201601020900.0,411,2016-05-11 00:00:00+00,21:20:00,B,M,27,Leg,N,N,N,1900 BLOCK W Passyunk Ave,0,-75.1792493,39.92367457,1,0,1,0,39.92367457,-75.1792493
0101000020E61000008D191328C3CB52C090A88A88E6F64340,0101000020110F0000A0AA6B3443ED5FC146A3E645D0855241,7834234,2016,201601023738.0,411,2016-05-28 00:00:00+00,15:17:00,B,M,41,Leg,N,N,N,1800 BLOCK S 23rd St,0,-75.18378641,39.92891032,1,0,1,0,39.92891032,-75.18378641
0101000020E610000017C5611F13CC52C0F327019C24F64340,0101000020110F0000AFFBFE08CBED5FC14FD26E81F9845241,7834235,2016,201601030277.0,412,2016-07-09 00:00:00+00,01:13:00,B,M,50,Multiple,N,N,N,2500 BLOCK Ritner St,0,-75.18866715,39.92299223,1,0,1,0,39.92299223,-75.18866715
0101000020E6100000ECB8A7CC49CB52C045E63EF76DF64340,0101000020110F0000F249481175EC5FC1EF3C8FBE4A855241,7834236,2016,201601032019.0,411,2016-07-24 00:00:00+00,10:51:00,B,M,22,Foot,N,N,N,1800 BLOCK Snyder Ave,0,-75.17637936,39.92523089,1,0,1,0,39.92523089,-75.17637936
0101000020E6100000ECB8A7CC49CB52C045E63EF76DF64340,0101000020110F0000F249481175EC5FC1EF3C8FBE4A855241,7834237,2016,201601032022.0,411,2016-07-24 00:00:00+00,10:51:00,B,M,26,Foot,N,N,N,1800 BLOCK Snyder Ave,0,-75.17637936,39.92523089,1,0,1,0,39.92523089,-75.17637936
0101000020E6100000000000000000F87F000000000000F87F,,7834238,2016,201601032028.0,411,2016-07-24 00:00:00+00,11:33:00,B,M,36,Multiple,N,N,N,2000 BLOCK SNorwood St,0,,,1,0,1,0,,
0101000020E6100000000000000000F87F000000000000F87F,,7834239,2016,201601032572.0,111,2016-07-30 00:00:00+00,02:43:00,B,M,23,Chest,N,N,N,2400 BLOCK S24th St,0,,,1,0,1,1,,
0101000020E61000004CD73CDCC8CB52C02568A3A5B8F64340,0101000020110F0000FF89A7E44CED5FC19C9EFA739D855241,7834240,2016,201601032904.0,411,2016-08-01 00:00:00+00,07:26:00,B,M,25,Multiple,N,N,N,2200 BLOCK Mckean St,0,-75.18413454,39.92750999,1,0,1,0,39.92750998,-75.18413454
0101000020E6100000EE85760C57CC52C08F876302A3F64340,0101000020110F00007B9D196A3EEE5FC193E33E7D85855241,7834241,2016,201601035009.0,411,2016-08-16 00:00:00+00,05:30:00,B,M,22,Foot,N,N,N,2800 BLOCK Cantrell St,0,-75.19281303,39.92684965,1,0,1,0,39.92684965,-75.19281303
0101000020E6100000282A1BD694CB52C06315A90FA8F64340,0101000020110F0000BCC37786F4EC5FC13ACA8A158B855241,7834242,2016,201601035150.0,411,2016-08-17 00:00:00+00,18:00:00,B,M,22,Head,N,N,N,2000 BLOCK S 21ST ST,0,-75.18095925,39.92700382,1,0,1,0,39.92700382,-75.18095925
0101000020E6100000502E32A6C5CB52C06B4648D5DDF64340,0101000020110F00001C81557047ED5FC170D925A3C6855241,7834243,2016,201601035408.0,411,2016-08-18 00:00:00+00,23:41:00,B,M,39,Stomach,N,N,N,1900 BLOCK S 23RD ST,0,-75.18393855,39.92864481,1,0,1,0,39.92864481,-75.18393855
0101000020E6100000502E32A6C5CB52C06B4648D5DDF64340,0101000020110F00001C81557047ED5FC170D925A3C6855241,7834244,2016,201601035410.0,411,2016-08-18 00:00:00+00,23:41:00,B,M,44,Multiple,N,N,N,1900 BLOCK S 23RD ST,0,-75.18393855,39.92864481,1,0,1,0,39.92864481,-75.18393855
0101000020E6100000E229DCD934CB52C043A322EB7CF64340,0101000020110F00007800097C51EC5FC102C8D94D5B855241,7834245,2016,201601035722.0,411,2016-08-20 00:00:00+00,19:02:00,B,M,35,Multiple,N,N,N,2000 BLOCK S Colarado St,0,-75.17510077,39.92568721,1,0,1,0,39.92568721,-75.17510077
0101000020E61000007A47957A39CC52C09D33FD6DAAF64340,0101000020110F000031BAE52F0CEE5FC10E200DB58D855241,7834246,2016,201601036531.0,411,2016-08-25 00:00:00+00,17:53:00,B,M,23,Multiple,N,N,N,2700 BLOCK Snyder Ave,0,-75.19100823,39.9270761,1,0,1,0,39.9270761,-75.19100823
0101000020E6100000D10BD2E73ECC52C0F661391987F64340,0101000020110F0000E826A86715EE5FC104670B9466855241,7834247,2016,201601037082.0,411,2016-08-29 00:00:00+00,20:38:00,B,M,11,Leg,N,N,N,2100 BLOCK S Etting Terrace,0,-75.19133945,39.92599788,1,0,1,0,39.92599788,-75.19133945
0101000020E6100000C3D68DF30ECC52C0FDFF720C4CF64340,0101000020110F000093D62EF3C3ED5FC113A8AF2E25855241,7834248,2016,201601037839.0,411,2016-09-03 00:00:00+00,20:22:00,B,M,21,Multiple,N,N,N,2300 BLOCK S 25th St,0,-75.18841256,39.92419582,1,0,1,0,39.92419582,-75.18841256
0101000020E61000006412812C7CCF52C0CC3ED16D70FA4340,0101000020110F0000DE8E240096F35FC1392F69C8BB895241,7834676,2016,201618008923.0,111,2016-02-11 00:00:00+00,10:12:00,B,M,24,Chest,N,N,N,6000 BLOCK Spruce St,0,-75.24195397,39.95655606,18,0,1,1,39.95655606,-75.24195397
0101000020E610000020E2EEC57ACE52C0349BE86F19FA4340,0101000020110F0000A83F95C7E0F15FC194FC50665B895241,7834677,2016,201618010362.0,111,2016-02-17 00:00:00+00,23:06:00,B,M,31,Multiple,N,N,N,300 BLOCK s 52ND St,0,-75.22624348,39.95390129,18,0,1,1,39.95390128,-75.22624348
0101000020E6100000D16B6069E8CE52C0B986007DAEF94340,0101000020110F0000C1CEF5029BF25FC12E69FCE8E4885241,7834678,2016,201618013200.0,411,2016-03-01 00:00:00+00,01:00:00,B,M,34,Hand,N,N,N,5500 BLOCK Pemberton St,0,-75.23293528,39.95063746,18,0,1,0,39.95063746,-75.23293528
0101000020E6100000D16B6069E8CE52C0B986007DAEF94340,0101000020110F0000C1CEF5029BF25FC12E69FCE8E4885241,7834679,2016,201618013201.0,411,2016-03-01 00:00:00+00,01:00:00,B,M,31,Buttocks,N,N,N,5500 BLOCK Pemberton St,0,-75.23293528,39.95063746,18,0,1,0,39.95063746,-75.23293528
0101000020E6100000D16B6069E8CE52C0B986007DAEF94340,0101000020110F0000C1CEF5029BF25FC12E69FCE8E4885241,7834680,2016,201618013202.0,411,2016-03-01 00:00:00+00,01:00:00,B,M,28,Buttocks,N,N,N,5500 BLOCK Pemberton St,0,-75.23293528,39.95063746,18,0,1,0,39.95063746,-75.23293528
0101000020E6100000C929F004F1CF52C0426E6D7ECFF94340,0101000020110F0000A6026C795CF45FC11723067A09895241,7834681,2016,201618013216.0,111,2016-03-01 00:00:00+00,04:08:00,B,M,30,Multiple,N,N,N,700 BLOCK Cobbs Creek Parkway,0,-75.24908565,39.95164471,18,0,1,1,39.95164471,-75.24908565
0101000020E61000007C7455666BCF52C0995ABE47E0F94340,0101000020110F0000FDF20F8279F35FC1085008131C895241,7834682,2016,201618016058.0,411,2016-03-12 00:00:00+00,03:00:00,B,M,18,Leg,N,N,N,5900 BLOCK Cedar Ave,0,-75.24093016,39.95215699,18,0,1,0,39.95215699,-75.24093016
0101000020E61000001FBD9F22A0CF52C05DB89CE055FA4340,0101000020110F00005EE6A915D3F35FC163E24C5D9E895241,7834683,2016,201618016127.0,411,2016-03-12 00:00:00+00,08:06:00,B,M,28,Ankle,N,N,N,6100 BLOCK Pine St,0,-75.24414888,39.95574577,18,0,1,0,39.95574577,-75.24414888
0101000020E61000001FBD9F22A0CF52C05DB89CE055FA4340,0101000020110F00005EE6A915D3F35FC163E24C5D9E895241,7834684,2016,201618016129.0,411,2016-03-12 00:00:00+00,08:06:00,B,M,44,Leg,N,N,N,6100 BLOCK Pine St,0,-75.24414888,39.95574577,18,0,1,0,39.95574577,-75.24414888
0101000020E6100000000000000000F87F000000000000F87F,,7834685,2016,201618017782.0,411,2016-03-19 00:00:00+00,01:08:00,W,M,36,Leg,N,N,N,500 BLOCK S57th St,1,,,18,0,1,0,,
0101000020E6100000215A2BDA5CCE52C0F4B9C1EDDCFA4340,0101000020110F00008712B4F4ADF15FC1DC914A00348A5241,7834686,2016,201618020728.0,411,2016-03-29 00:00:00+00,08:33:00,B,M,21,Chest,N,N,N,5100 BLOCK Market St,0,-75.22441725,39.95986721,18,0,1,0,39.95986721,-75.22441725
0101000020E6100000000000000000F87F000000000000F87F,,7834687,2016,201618020898.0,411,2016-03-29 00:00:00+00,10:24:00,B,M,26,Multiple,N,N,N,800 BLOCK SCecil St,0,,,18,0,1,0,,
0101000020E6100000DBE9FF0349CF52C005008582EBF94340,0101000020110F00000078691A3FF35FC19551068428895241,7834688,2016,201618021237.0,300,2016-03-30 00:00:00+00,21:52:00,B,M,30,Foot,N,N,N,5800 BLOCK Rodman St,0,-75.23883152,39.95249969,18,0,1,0,39.95249969,-75.23883152
0101000020E610000046B0D427F7CE52C0A292005643F94340,0101000020110F0000F01A400EB4F25FC15A7A64336E885241,7834689,2016,201618022011.0,411,2016-04-02 00:00:00+00,01:07:00,B,M,33,Foot,N,N,N,5500 BLOCK Baltimore Ave,0,-75.23383518,39.94736744,18,0,1,0,39.94736743,-75.23383518
0101000020E6100000000000000000F87F000000000000F87F,,7834690,2016,201618025944.0,411,2016-04-15 00:00:00+00,02:26:00,B,M,37,Multiple,N,N,N,0 BLOCK S54th St,0,,,18,0,1,0,,
0101000020E6100000052EF25F5ECF52C0035F6E831CFB4340,0101000020110F0000A8E3446263F35FC1C598BA747A8A5241,7834691,2016,201618026744.0,421,2016-04-17 00:00:00+00,08:50:00,W,M,99,Leg,N,N,N,5900 BLOCK Market St,0,-75.24013518,39.96180767,18,0,1,0,39.96180766,-75.24013518
0101000020E6100000000000000000F87F000000000000F87F,,7834692,2016,201618027715.0,111,2016-04-21 00:00:00+00,12:01:00,B,M,28,Head,N,N,N,700 BLOCK S58th St,0,,,18,0,1,1,,
0101000020E61000003968E9E967CE52C0CD53C2B840FA4340,0101000020110F0000D6ECB3BEC0F15FC1FBA8C0EC86895241,7834693,2016,201618032875.0,411,2016-05-07 00:00:00+00,10:20:00,B,M,40,Leg,N,N,N,5100 BLOCK Irving St,0,-75.22509239,39.95510015,18,0,1,0,39.95510015,-75.22509239
0101000020E6100000A301FE21A4CE52C004D6DC97D4FA4340,0101000020110F00005480770827F25FC17080DFC32A8A5241,7834694,2016,201618034322.0,411,2016-05-12 00:00:00+00,19:49:00,B,M,26,Leg,N,N,N,0 BLOCK S 54th St,0,-75.22876787,39.95961284,18,0,1,0,39.95961283,-75.22876787
0101000020E61000009273E64791CE52C028420B855FF94340,0101000020110F00001627DD0207F25FC101557A6C8D885241,7834695,2016,201618038239.0,411,2016-05-25 00:00:00+00,23:43:00,B,M,36,Arm,N,N,N,700 BLOCK s 52ND St,0,-75.22761724,39.94822753,18,1,0,0,39.94822753,-75.22761724
0101000020E61000009273E64791CE52C028420B855FF94340,0101000020110F00001627DD0207F25FC101557A6C8D885241,7834696,2016,201618038243.0,411,2016-05-25 00:00:00+00,23:43:00,B,M,41,Leg,N,N,N,700 BLOCK S 52nd St,0,-75.22761724,39.94822753,18,1,0,0,39.94822753,-75.22761724
0101000020E61000007ECFA33D79CF52C033168F8379FA4340,0101000020110F00001D67B90491F35FC1B07C49D9C5895241,7834697,2016,201618045301.0,411,2016-06-20 00:00:00+00,12:06:00,B,M,16,Leg,N,N,N,200 BLOCK S 60th St,0,-75.24177495,39.95683331,18,0,1,0,39.95683331,-75.24177495
0101000020E6100000F169CA2580CF52C037685485ABFA4340,0101000020110F00002C351BC09CF35FC171F69541FD895241,7834698,2016,201618047198.0,111,2016-06-26 00:00:00+00,11:46:00,B,M,24,Multiple,N,N,N,200 BLOCK S Edgewood St,0,-75.24219651,39.9583594,18,0,1,1,39.9583594,-75.24219651
0101000020E61000002592C757ABCF52C035B973BCDDF84340,0101000020110F00002092361FE6F35FC1C7E4E6A5FD875241,7834699,2016,201618051073.0,111,2016-07-11 00:00:00+00,22:00:00,B,M,15,Head,N,N,N,6000 BLOCK Baltimore Ave,0,-75.24483294,39.94426685,18,0,1,1,39.94426685,-75.24483294
0101000020E61000002592C757ABCF52C035B973BCDDF84340,0101000020110F00002092361FE6F35FC1C7E4E6A5FD875241,7834700,2016,201618051081.0,411,2016-07-11 00:00:00+00,22:00:00,B,M,16,Leg,N,N,N,6000 BLOCK Baltimore Ave,0,-75.24483294,39.94426685,18,0,1,0,39.94426685,-75.24483294
0101000020E61000002592C757ABCF52C035B973BCDDF84340,0101000020110F00002092361FE6F35FC1C7E4E6A5FD875241,7834701,2016,201618051088.0,411,2016-07-11 00:00:00+00,22:00:00,B,M,14,Arm,N,N,N,6000 BLOCK Baltimore Ave,0,-75.24483294,39.94426685,18,0,1,0,39.94426685,-75.24483294
0101000020E6100000579CE6F4A7CE52C06B5501ADAFF94340,0101000020110F000065D83D872DF25FC18A29C939E6885241,7834702,2016,201618052773.0,411,2016-07-17 00:00:00+00,11:57:00,B,M,25,Multiple,N,N,N,5300 BLOCK Cedar Ave,0,-75.22900126,39.9506737,18,0,1,0,39.9506737,-75.22900126
0101000020E6100000103B74F665CE52C03646A11BD0FA4340,0101000020110F0000BCD9526EBDF15FC14AC799CB258A5241,7834703,2016,201618053358.0,411,2016-07-20 00:00:00+00,17:50:00,B,M,27,Chest,N,N,N,0 BLOCK S 52ND ST,0,-75.22497331,39.95947595,18,0,1,0,39.95947595,-75.22497331
0101000020E6100000C39E55EA82CD52C02BC4E1D4A0FA4340,0101000020110F00001F58A8C43BF05FC1B1AA9669F1895241,7834704,2016,201618053485.0,411,2016-07-20 00:00:00+00,22:58:00,B,M,21,Back,N,N,N,0 BLOCK S 45TH ST,0,-75.21111544,39.95803319,18,0,1,0,39.95803319,-75.21111544
0101000020E61000000716971510C852C056E3F8E36EFF4340,0101000020110F00006F15E081FAE65FC10BE8D7B1448F5241,7833753,2015,201524074484.0,3412,2015-08-07 00:00:00+00,16:22:00,B,M,25,Multiple,N,N,N,3000 BLOCK B St,0,-75.12598171,39.99557161,24,0,1,0,39.99557161,-75.12598171
0101000020E61000000716971510C852C056E3F8E36EFF4340,0101000020110F00006F15E081FAE65FC10BE8D7B1448F5241,7833754,2015,201524074484.0,3412,2015-08-07 00:00:00+00,16:22:00,B,M,22,Head,N,N,N,3000 BLOCK B St,1,-75.12598171,39.99557161,24,0,1,1,39.99557161,-75.12598171
0101000020E610000053DF22C53AC752C07DABF91A97FF4340,0101000020110F0000A0CDEB2B90E55FC1AA4B1947718F5241,7833755,2015,201524075449.0,411,2015-08-09 00:00:00+00,23:42:00,B,M,36,Back,N,N,N,3200 BLOCK Kensington Ave,0,-75.11296204,39.99679887,24,0,1,0,39.99679887,-75.11296204
0101000020E61000001AF2B66F41C852C002F0B2D3CDFE4340,0101000020110F0000070235564EE75FC19687F024928E5241,7833756,2015,201524075790.0,411,2015-08-11 00:00:00+00,01:20:00,B,M,17,Leg,N,N,N,2700 BLOCK A St,0,-75.12899392,39.99065634,24,0,1,0,39.99065634,-75.12899392
